Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
1.439324583,1.0006340768413557,-0.7158231009466145,-0.2675211654637849,2.13004292,0,Walking
1.449334583,0.9502120464699834,-0.780431035873876,-0.4111941346634926,2.230120539,0,Walking
1.459343583,0.8870789589885328,-0.8344373098293048,-0.5645314728653757,2.31881267,0,Walking
1.469353583,0.8060821445741608,-0.8760529276338119,-0.7256911704152528,2.42546919,0,Walking
1.479363583,0.7280347850047655,-0.9063638370378992,-0.8896488163121431,2.454621695,0,Walking
1.489372583,0.6729831677779725,-0.9174117926671722,-1.0572165104505464,2.314688462,0,Walking
1.499382583,0.6585154500835717,-0.9004157019085435,-1.2311395699562895,1.959212487,0,Walking
1.509392583,0.6890710154599653,-0.859001841558166,-1.4052358119234463,1.583161903,0,Walking
1.519401583,0.7533509971810863,-0.7931332414957122,-1.5717983586422428,1.37878488,0,Walking
1.529411583,0.8389646559452582,-0.7136167324067918,-1.7303192834291723,1.407943004,0,Walking
1.539421583,0.9312421940453546,-0.634820089318696,-1.8850399445077328,1.560837755,0,Walking
1.549430583,0.9948458805538496,-0.5609226448817873,-2.036278240314884,1.636061464,0,Walking
1.559440583,1.0240800217160593,-0.4919247371267049,-2.182982717174443,1.700680907,0,Walking
1.569450583,1.0356339176555995,-0.43465697835437517,-2.324268568357303,1.710030769,0,Walking
1.579459583,1.057575093616866,-0.3869256056852041,-2.4542502364731336,1.540027897,0,Walking
1.589469583,1.1063833578702047,-0.3456675797532941,-2.567869360793835,1.331097309,0,Walking
1.599479583,1.1535540736145729,-0.29703879579639647,-2.664333217725836,1.266460264,0,Walking
1.609488583,1.1789174448623583,-0.23984632447271773,-2.7445931744123264,1.350522914,0,Walking
1.619498583,1.185062175228241,-0.17862377905767726,-2.811366253786835,1.625278853,0,Walking
1.629508583,1.1771104839683568,-0.1113137437828451,-2.8695598015319117,1.960767209,0,Walking
1.639517583,1.1718218250269525,-0.03023785254590425,-2.9220138466433787,2.245158135,0,Walking
1.649527583,1.1797199499629836,0.0724627454618902,-2.9671088052624635,2.595522592,0,Walking
1.659537583,1.204554080348534,0.19904933117720733,-3.003411464584368,2.978510837,0,Walking
1.669546583,1.2708548263149846,0.3520765026946221,-3.0277712611223255,3.363810647,0,Walking
1.679556583,1.37605864518624,0.5321882788127567,-3.0401662215758636,3.808317164,0,Walking
1.689566583,1.4873409608918595,0.7280177031321818,-3.0424644493255,4.153229437,0,Walking
1.699575583,1.5975617165900267,0.9328173639841916,-3.0304852871267536,4.53359985,0,Walking
1.709585583,1.709220485712848,1.1401807961221702,-3.005306082497599,4.978566859,0,Walking
1.719595583,1.806850121290364,1.3221230953075056,-2.968710833651418,5.083222363,0,Walking
1.729604583,1.8865859308757535,1.441134082956492,-2.9200248932341952,4.605872923,0,Walking
1.739614583,1.9468276482022955,1.480351927922911,-2.861835486759678,3.681101502,0,Walking
1.749624583,1.9482738839138345,1.4377104436406554,-2.8008164396081328,2.350096867,0,Walking
1.759633583,1.896206618888661,1.310072434100028,-2.7427928522287623,0.9599352378,0,Walking
1.769643583,1.7954552424134105,1.1148243580642025,-2.6917911080729313,0.7904115315,0,Walking
1.779653583,1.626475714696399,0.8777446189354197,-2.650885649558066,1.761549465,0,Walking
1.789662583,1.4328317726653037,0.6290442310139983,-2.618803309611324,2.359432141,0,Walking
1.799672583,1.2908094341773584,0.3860492295733027,-2.591797854960177,2.621110812,0,Walking
1.809682583,1.1969747460467637,0.17549672759040807,-2.5682161363334073,2.488751147,0,Walking
1.819691583,1.118205332327903,0.02446371258654935,-2.548007663379235,1.970031291,0,Walking
1.829701583,1.0769100240235938,-0.06190209470709519,-2.5316359672712356,1.33011456,0,Walking
1.839711583,1.0786811968969827,-0.0946495251434393,-2.5203742213155187,0.9229098743,0,Walking
1.849720583,1.1201437197482713,-0.07826326678393594,-2.5148906202645365,0.9837821535,0,Walking
1.859730583,1.1970315392746147,-0.031186833883373496,-2.515771393035282,1.271261093,0,Walking
1.869740583,1.2678813919006802,0.029241694831139375,-2.523116616403599,1.350189546,0,Walking
1.879749583,1.3057996234733877,0.08727815451327947,-2.5356300200279502,1.265572854,0,Walking
1.889759583,1.290897695783447,0.12080390145700885,-2.5525345423231456,0.8708801225,0,Walking
1.899769583,1.2418064068197874,0.1153079600553525,-2.572807084793113,0.338119351,0,Walking
1.909778583,1.1771166105810764,0.0675209296616755,-2.5955206512725146,0.4352013172,0,Walking
1.919788583,1.094491006531664,-0.015194750031628498,-2.62061362503647,1.009703549,0,Walking
1.929798583,0.992269852767803,-0.12174865219205488,-2.6474137187022326,1.524886169,0,Walking
1.939807583,0.886086949077106,-0.24469551495047498,-2.6750738629352004,1.937945463,0,Walking
1.949817583,0.7801995330499342,-0.3759993614134229,-2.702817173807749,2.253309111,0,Walking
1.959827583,0.6888955772826312,-0.5040329601513217,-2.727923421014031,2.384298858,0,Walking
1.969836583,0.6149486472410224,-0.6200770566875626,-2.746560797958963,2.381985489,0,Walking
1.979846583,0.5625400026131369,-0.7237126984495943,-2.7552109692479476,2.360595709,0,Walking
1.989856583,0.5482800214641026,-0.8059891362757962,-2.751891852095136,2.166907264,0,Walking
1.999865583,0.5683534440887681,-0.8694501463824533,-2.7392112817666683,2.018243834,0,Walking
2.009875583,0.6164551968674638,-0.918547745485896,-2.722815634617262,1.945024295,0,Walking
2.019885583,0.6878627509926626,-0.9524506117140917,-2.70970129621614,1.874620777,0,Walking
2.029894583,0.7764467540147716,-0.969164270695037,-2.7059689368782522,1.778348034,0,Walking
2.039904583,0.8622976562696298,-0.9700580711107991,-2.7151030772277203,1.764002081,0,Walking
2.049914583,0.9497244100906445,-0.9557632514901604,-2.7371179361517437,1.755132779,0,Walking
2.059923583,1.032307185240429,-0.9313771071567943,-2.7691425104923346,1.7816965,0,Walking
2.069933583,1.1125083762345414,-0.9047537173330487,-2.8062942205513126,1.717608271,0,Walking
2.079943583,1.1766304897619504,-0.8789419856377435,-2.8429693713955038,1.557282025,0,Walking
2.089952583,1.2351700747104544,-0.8542701103052275,-2.87460875389324,1.372800191,0,Walking
2.099962583,1.282637763713239,-0.8295412048290065,-2.898463372115283,1.194736155,0,Walking
2.109972583,1.3191483124412475,-0.7969997603224358,-2.9135424753040775,0.9380841904,0,Walking
2.119981583,1.3457617759847207,-0.7604439946742697,-2.920892214488621,0.7126578748,0,Walking
2.129991583,1.3621716736021332,-0.7228931740241764,-2.9211397789071265,0.5400695965,0,Walking
2.140001583,1.3645952126198735,-0.6869741748179402,-2.9147297605384233,0.5297977287,0,Walking
2.150010583,1.3499003982782372,-0.6500457790129254,-2.9021010465084243,0.5591401904,0,Walking
2.160020583,1.3072372389295837,-0.6031303121957583,-2.883911141221486,0.3880601579,0,Walking
2.170030583,1.2468273377977324,-0.5492528686497392,-2.861121630753024,0.2301979405,0,Walking
2.180039583,1.1959684070323164,-0.48675473844302897,-2.8343170045441215,0.3661307634,0,Walking
2.190049583,1.1740513723538377,-0.4172118951403692,-2.8039757372499134,0.5703841268,0,Walking
2.200059583,1.189570201477193,-0.34710258699068797,-2.7704585545502987,0.738963555,0,Walking
2.210068208,1.2256497427579782,-0.2788349014426372,-2.734757918283476,0.8595633276,0,Walking
2.220078208,1.284415898854359,-0.20946998268171702,-2.698223138314414,1.042905089,0,Walking
2.230088208,1.367161173966763,-0.1368383273694463,-2.663049261470736,1.297524933,0,Walking
2.240097208,1.449638198710369,-0.061256087004875975,-2.63153892185588,1.496331133,0,Walking
2.250107208,1.531503176470977,0.030594867079605185,-2.6045674405811963,1.867001516,0,Walking
2.260117208,1.608813886990009,0.1456490411720964,-2.5819646347956575,2.345795437,0,Walking
2.270126208,1.6750145397134562,0.2890839301097577,-2.5621898208836935,2.870513098,0,Walking
2.280136208,1.7368574771243086,0.44949087340414673,-2.5424564690207534,3.252001268,0,Walking
2.290146208,1.7800888504899615,0.6186418991953606,-2.5193688870134396,3.538056747,0,Walking
2.300155208,1.7802778339716485,0.7810365278585892,-2.4889238845664434,3.740352144,0,Walking
2.310165208,1.7280519569377335,0.9172537783628462,-2.4478081367480264,3.936921948,0,Walking
2.320175208,1.6313613459617118,1.0156975794118615,-2.3940609215894435,4.126029583,0,Walking
2.330184208,1.492136279697628,1.0547615532204848,-2.328249670438031,3.934256116,0,Walking
2.340194208,1.314035135487923,1.0149081848590362,-2.253499037881953,3.286842685,0,Walking
2.350204208,1.0715122111765214,0.9022639307491316,-2.173798698838905,2.786526721,0,Walking
2.360213208,0.7626155274204722,0.7495190563729172,-2.092910492468207,2.727940012,0,Walking
2.370223208,0.3468641434280613,0.5553900884411419,-2.0121532897341408,3.561800058,0,Walking
2.380233208,-0.09591159167057817,0.3545343235662141,-1.9319817942448896,4.043481071,0,Walking
2.390242208,-0.5716184085700331,0.19475830001865035,-1.851647582227239,4.363014906,0,Walking
2.400252208,-1.0290594596091458,0.0672554112734014,-1.7708265159029017,4.461790944,0,Walking
2.410262208,-1.3779619733052104,0.011318645126865172,-1.6907830807593238,3.827863252,0,Walking
2.420271208,-1.6352262741259465,0.0028835288424529587,-1.613659695717792,3.426480038,0,Walking
2.430281208,-1.7648492507414488,0.04040848891301431,-1.5403335063028458,2.857351006,0,Walking
2.440291208,-1.7388567198756166,0.11568917906622332,-1.470010994057004,2.240812417,0,Walking
2.450300208,-1.6152100597264654,0.19448496942966342,-1.4017043520956785,1.87804221,0,Walking
2.460310208,-1.4184968569978127,0.2647861546345477,-1.332966034849586,1.616866624,0,Walking
2.470320208,-1.1646341533002476,0.31867060632310945,-1.2613781882638517,1.466133938,0,Walking
2.480329208,-0.8718445705956139,0.3549537224728834,-1.1862609283840928,1.425080374,0,Walking
2.490339208,-0.5784088962976571,0.3672022813402053,-1.1083492855589636,1.253370757,0,Walking
2.500349208,-0.32806578524326424,0.34458897101673186,-1.0302249223139228,0.8187352835,0,Walking
2.510358208,-0.14583165464394207,0.27875183393897657,-0.9550385592671637,0.6823964933,0,Walking
2.520368208,-0.018510975062406624,0.16855322532978723,-0.8849643939959938,1.334717728,0,Walking
2.530378208,0.0683165573584161,0.026117606426180932,-0.82087609226257,1.996167849,0,Walking
2.540387208,0.10736396433020493,-0.14175108550525395,-0.7626772277795085,2.631418219,0,Walking
2.550397208,0.09491290977842659,-0.3256532120182573,-0.7094522537146478,3.139233126,0,Walking
2.560407208,0.035788869756269506,-0.5112187444971238,-0.6602002928837549,3.485303594,0,Walking
2.570416208,-0.06122310842214767,-0.6918145797279533,-0.614003799175492,3.735119962,0,Walking
2.580426208,-0.18498867062740618,-0.8643584265405901,-0.5707478406572271,3.91773013,0,Walking
2.590436208,-0.32939899203675693,-1.0207787870355625,-0.531042038963814,4.007152304,0,Walking
2.600445208,-0.49006499588403746,-1.1572487929641768,-0.49485991467888446,4.036437762,0,Walking
2.610455208,-0.6554081707432121,-1.2713396098572982,-0.4614304565049101,3.992985714,0,Walking
2.620465208,-0.8218435341947206,-1.349925198079583,-0.4290953703016974,3.773859959,0,Walking
2.630474208,-0.949641446717567,-1.415507952638475,-0.39585923640620024,3.601245974,0,Walking
2.640484208,-1.0272372376997452,-1.4600865445604285,-0.3611788878287551,3.286116775,0,Walking
2.650494208,-1.0732337307553907,-1.4586310119084178,-0.32513682756742396,2.743942757,0,Walking
2.660503208,-1.084793464820065,-1.424399516574827,-0.2887881413105676,2.368823237,0,Walking
2.670513208,-1.069560117142893,-1.3587858088509972,-0.25448559835397194,2.125348101,0,Walking
2.680523208,-1.0368813521568139,-1.2675385571247386,-0.2254344185322011,2.084266021,0,Walking
2.690532208,-0.9920733444598203,-1.1500793197235029,-0.20516037505475282,2.148188933,0,Walking
2.700542208,-0.918259133124371,-1.0037218827580099,-0.19682740518681535,2.1850728,0,Walking
2.710552208,-0.837466295978038,-0.861498072863922,-0.20238634875062883,2.060774464,0,Walking
2.720561208,-0.7601680668433778,-0.6990520496917384,-0.22285174002625574,2.172058945,0,Walking
2.730571208,-0.6745583362102944,-0.5386825767235992,-0.2569223147524812,2.075774004,0,Walking
2.740581208,-0.583348149476898,-0.4057353990718592,-0.3015112224139037,1.773831085,0,Walking
2.750590208,-0.556913542514588,-0.24533113537523238,-0.3520622122074418,2.339993187,0,Walking
2.760600208,-0.5432172446371332,-0.11699565767993504,-0.40421312498165946,2.096496481,0,Walking
2.770610208,-0.5225535037831242,-0.01670846117891135,-0.4544081435964007,1.826600315,0,Walking
2.780619208,-0.5090961696777428,0.053897343151294054,-0.5006299366960009,1.576909231,0,Walking
2.790629208,-0.5113131513748354,0.13277082674243126,-0.5440035534693854,1.821181382,0,Walking
2.800639208,-0.5572947485423467,0.2230244703156999,-0.5884892215247517,2.283766281,0,Walking
2.810648208,-0.6149915597149535,0.3146254781471641,-0.6364436113554877,2.583067621,0,Walking
2.820658208,-0.6205211951768164,0.419811709399812,-0.6892157819868034,2.805267029,0,Walking
2.830668208,-0.58110440393937,0.5644724822477943,-0.7475592329679709,3.427973776,0,Walking
2.840677208,-0.5074469605297324,0.7638310045658575,-0.8103906747203713,4.287056142,0,Walking
2.850687208,-0.38008294790239544,0.9925283057710158,-0.8752198111970233,4.8732193,0,Walking
2.860697208,-0.18539431693004524,1.2155921454570418,-0.9366119065439766,5.075155237,0,Walking
2.870706208,0.08659779381193725,1.402915242412288,-0.9875553334913734,5.15441603,0,Walking
2.880716208,0.3906480574191574,1.5487942215392134,-1.0224912308942873,5.379602034,0,Walking
2.890726208,0.6844707245467947,1.6589731154475542,-1.0373412679507932,5.700863035,0,Walking
2.900735208,0.9349965814789755,1.7189140079599459,-1.0312730513143409,5.650835862,0,Walking
2.910745208,1.0915416775175089,1.742647095878528,-1.0064278008127114,5.322078956,0,Walking
2.920755208,1.1623605244021886,1.725333974053179,-0.9654295400669677,4.72614702,0,Walking
2.930764208,1.163926054008988,1.6483836290212428,-0.9122901862866758,3.761734809,0,Walking
2.940774208,1.0980749002810286,1.5075223665554889,-0.8519753126290965,2.683292416,0,Walking
2.950784208,1.0114241447358687,1.3128003157631505,-0.788611866687204,1.932545332,0,Walking
2.960793208,0.9418882051801318,1.0881241194671027,-0.725928094199552,1.675607743,0,Walking
2.970803208,0.9031950639112308,0.8707567350204763,-0.6660216333945126,1.547777376,0,Walking
2.980813208,0.900094920173627,0.6955361891910434,-0.6089069755415019,1.15734654,0,Walking
2.990822208,0.9066270966728313,0.564689540220235,-0.5540224018463251,0.7710250483,0,Walking
3.000832208,0.928278691464099,0.47014070463444224,-0.49952267575352366,0.6364928338,0,Walking
3.010842208,0.9574702171089419,0.40288105224334414,-0.4430773999785457,0.8686925227,0,Walking
3.020852208,0.9779406664285141,0.35277321308762577,-0.38244605991760566,1.218807288,0,Walking
3.030861208,0.969115588265883,0.3265810283324977,-0.31605853506983883,1.554401146,0,Walking
3.040871208,0.9256281271996907,0.30124128887726237,-0.24262287071300398,1.714810596,0,Walking
3.050880208,0.8459581572220486,0.2620254298385186,-0.16257698663523468,1.648089554,0,Walking
3.060890208,0.7290780044841347,0.20467786478558112,-0.07741354582592452,1.534912443,0,Walking
3.070900208,0.5777183291237188,0.11945240511935101,0.010496019878708853,1.680719974,0,Walking
3.080909208,0.3999449041205537,0.004933709773919069,0.09867465122639577,2.079443086,0,Walking
3.090919208,0.22111995918800068,-0.13277989884852914,0.18453301623625326,2.468445564,0,Walking
3.100929208,0.06555006026752362,-0.2852322239718653,0.2669592470385079,2.772627682,0,Walking
3.110939208,-0.03701806667360958,-0.4465445035145933,0.34524333125405926,2.951107963,0,Walking
3.120948208,-0.10778716803545346,-0.6061245187406207,0.41947803315511434,3.105135506,0,Walking
3.130958208,-0.16844081842321962,-0.7532253615989322,0.4890975066694203,3.164284013,0,Walking
3.140968208,-0.21105129356632407,-0.8877701227601122,0.553936013915796,3.197595875,0,Walking
3.150977208,-0.22880072445717886,-1.0125119234918492,0.6136235133642456,3.206080011,0,Walking
3.160987208,-0.2566976967951006,-1.118160126947694,0.6693113951629045,3.153930286,0,Walking
3.170997208,-0.3301265127180826,-1.1920713443494304,0.7229076149271424,3.010635146,0,Walking
3.181006208,-0.45664925075406654,-1.2375150294108117,0.7754861923527755,2.970425536,0,Walking
3.191016208,-0.6194637426589682,-1.2627512746866065,0.8278797814780267,3.028097566,0,Walking
3.201026208,-0.7851720106733153,-1.275085866544565,0.8794641807265798,2.983691916,0,Walking
3.211035333,-0.9257879183920359,-1.2701902466225665,0.9287154907935948,2.740349098,0,Walking
3.221045333,-1.0122000240594524,-1.2539863186232225,0.973555925584628,2.381493777,0,Walking
3.231055333,-1.0475667004336882,-1.2254156017817392,1.0129328911303705,2.046730722,0,Walking
3.241064333,-1.0345692950125596,-1.1794436148922236,1.0469896574895134,1.723315726,0,Walking
3.251074333,-0.9777388116682012,-1.114840245181693,1.0761583918126314,1.445372458,0,Walking
3.261084333,-0.8890208620965697,-1.034303380014407,1.1005898289115335,1.384539444,0,Walking
3.271093333,-0.7685541416879625,-0.9401369130796388,1.1203831540097358,1.337447053,0,Walking
3.281103333,-0.6400364801465663,-0.8289523328478244,1.1344737626857253,1.437367527,0,Walking
3.291113333,-0.5550861401753392,-0.6888615143561445,1.1417240521430965,1.649900775,0,Walking
3.301122333,-0.483314818935543,-0.5681410889599758,1.140510406890526,1.326949023,0,Walking
3.311132333,-0.42853969010988147,-0.4411364106230404,1.1284250398915785,1.448779636,0,Walking
3.321142333,-0.4337911301834827,-0.2981089829109623,1.1027890982651083,1.985017763,0,Walking
3.331151333,-0.4251899563794059,-0.1614185414798702,1.0627331127426944,2.057623542,0,Walking
3.341161333,-0.3435520043856297,-0.026682129367105588,1.0103805402852746,2.072919789,0,Walking
3.351171333,-0.24543017382809093,0.09200920592365532,0.9504241428775609,1.984344028,0,Walking
3.361180333,-0.13273565982317925,0.19971553471787182,0.8865374053418882,2.010876563,0,Walking
3.371190333,0.021083237699880703,0.30809289329677625,0.8216909162656585,2.211795054,0,Walking
3.381200333,0.1974738385704616,0.41254929232154774,0.7580935312677108,2.37687069,0,Walking
3.391209333,0.36559292871953175,0.5325830294292383,0.6954242438667815,2.823957561,0,Walking
3.401219333,0.5044485661205437,0.68242793397473,0.6329392582454292,3.464520423,0,Walking
3.411229333,0.6232869046899137,0.8300277904600792,0.573302747212294,3.581148586,0,Walking
3.421238333,0.7312689454323721,1.0069570583024328,0.5201820109977656,4.166380598,0,Walking
3.431248333,0.7966595321070492,1.1962447947558694,0.4775275562540169,4.606682394,0,Walking
3.441258333,0.778698331543598,1.367640539390341,0.44874867213149244,4.850278413,0,Walking
3.451267333,0.6556350995061561,1.5046978543632787,0.4364302055993682,5.116293722,0,Walking
3.461277333,0.4323191390430354,1.6015027102542057,0.4410844716018273,5.396710796,0,Walking
3.471287333,0.1460390346005139,1.6427470982168264,0.46085710539696206,5.322048898,0,Walking
3.481296333,-0.12938661800380963,1.584036146527054,0.4945005103945599,4.750764315,0,Walking
3.491306333,-0.39925183469336084,1.442025493430078,0.5420565195837083,4.649797138,0,Walking
3.501316333,-0.717507102310084,1.266937984631539,0.6037101538363541,4.928023474,0,Walking
3.511326333,-1.0923621150896705,1.078700485960363,0.6789103918688277,5.210818741,0,Walking
3.521335333,-1.4599497134768653,0.9018020555799201,0.7657212979372622,5.079819482,0,Walking
3.531345333,-1.7270606903312122,0.7784214644414891,0.8624401704949946,4.453913127,0,Walking
3.541355333,-1.8247861427057563,0.7081874409201193,0.9685458352181138,3.643139074,0,Walking
3.551364333,-1.7722756317735169,0.7111263678083597,1.0821247727545316,3.112739493,0,Walking
3.561374333,-1.625115431482685,0.7939698639214878,1.2002693974144922,3.28248494,0,Walking
3.571384333,-1.3907584557895067,0.9134840226380724,1.3212721044414717,3.639562336,0,Walking
3.581393333,-1.0379484419611003,1.0492444403767407,1.4436890449069788,4.058750845,0,Walking
3.591403333,-0.6035384672891928,1.1851870352878529,1.565755636442707,4.391059602,0,Walking
3.601413333,-0.16937017013783454,1.29535631191689,1.684206643623104,4.207588953,0,Walking
3.611422333,0.20297029675475672,1.324802222052721,1.7951530954219839,3.181660367,0,Walking
3.621432333,0.5128707037793698,1.2564501451460748,1.897475366024057,2.077638956,0,Walking
3.631442333,0.7103432951197081,1.1041889701497831,1.9906735010521894,1.266856792,0,Walking
3.641451333,0.7385668411557467,0.8834375713177122,2.0751023658155012,1.624765708,0,Walking
3.651461333,0.6568549638833946,0.6124897514585357,2.1527684484269045,2.685135129,0,Walking
3.661471333,0.501112526757601,0.33003583359711636,2.228494505705924,3.351835148,0,Walking
3.671480333,0.2850613443165257,0.04965066151198559,2.304803823341058,3.939479855,0,Walking
3.681490333,0.03811625510404437,-0.22863701243084286,2.3830506447773794,4.455640937,0,Walking
3.691500333,-0.20561852390270519,-0.4977252938042711,2.464208065073345,4.774545423,0,Walking
3.701509333,-0.5647098949300107,-0.7616263451641262,2.5430946145964977,5.608285065,0,Walking
3.711519333,-0.8715812337873932,-0.939554235997516,2.6220513639760514,4.79682689,0,Walking
3.721529333,-0.9273194736637749,-1.076908587738457,2.704273952254229,3.718085323,0,Walking
3.731538333,-0.9422716668667497,-1.2202569130310918,2.785776773724722,3.825866757,0,Walking
3.741548333,-0.9982988784020005,-1.3259258425801557,2.8651395774826773,3.627422136,0,Walking
3.751558333,-1.0818338896158182,-1.4064503051821853,2.9402436028151877,3.546043075,0,Walking
3.761567333,-1.1504447983522568,-1.443177687172718,3.010379364741455,3.081627734,0,Walking
3.771577333,-1.2039317731523353,-1.4463825006424171,3.0753972848969715,2.700236167,0,Walking
3.781587333,-1.256910518073046,-1.4274377488651437,3.1350268331510915,2.49353516,0,Walking
3.791596333,-1.3311478174791427,-1.3837611241509582,3.188621562745461,2.419451219,0,Walking
3.801606333,-1.414722280658969,-1.3173088453424138,3.236799034108152,2.392249312,0,Walking
3.811616333,-1.432506923333398,-1.2256814823411943,3.2810684627150293,1.950063304,0,Walking
3.821626333,-1.3684081831255521,-1.1144417272154281,3.3214874467469944,1.626083284,0,Walking
3.831635333,-1.24294453641247,-0.9880270842471442,3.3581530783255777,1.596380463,0,Walking
3.841645333,-1.0721288762083487,-0.85022062268236,3.390220714287709,1.704201608,0,Walking
3.851655333,-0.8914273805949677,-0.7127381954038563,3.41485218631145,1.999004516,0,Walking
3.861664333,-0.7432882412850159,-0.5844572219920179,3.4274128882614097,2.173080269,0,Walking
3.871674333,-0.6285503275727948,-0.47054960017041825,3.423282624870993,2.146251645,0,Walking
3.881684333,-0.5222686268281468,-0.37166625102601736,3.3986402653840857,2.079263052,0,Walking
3.891693333,-0.42287084900146493,-0.28680858197990844,3.351682568937653,1.880437588,0,Walking
3.901703333,-0.3428597109891592,-0.22251655394720107,3.283500764251461,1.516272193,0,Walking
3.911713333,-0.2723377236209023,-0.18747009952730426,3.1975561945296245,1.060450711,0,Walking
3.921722333,-0.22418292670979745,-0.17147113205073125,3.0981086975773797,0.8117402686,0,Walking
3.931732333,-0.25545990625708964,-0.16650894658136126,2.9894013611197603,1.1663468,0,Walking
3.941742333,-0.3679652323699396,-0.154401901983731,2.8753321933088993,1.770271009,0,Walking
3.951751333,-0.48548025830262137,-0.11311405459866848,2.7589400248073193,2.079767425,0,Walking
3.961761333,-0.5369761427062206,-0.028950462085994253,2.642935047157652,2.228119148,0,Walking
3.971771333,-0.4640553748277724,0.10939087043080158,2.529395274712623,2.644745991,0,Walking
3.981780333,-0.23468197118967518,0.30288223367907513,2.418763508750087,3.62056932,0,Walking
3.991790333,0.12271828978028515,0.5453151503668815,2.310545043932409,4.847965866,0,Walking
