Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
15.656175977975442,-13.993940629230552,29.650116607205995,1.7453768706420505,0.039241176117427265,48.06405805318595,6.932824680690112,0.07803867658335607,-0.2113061776911871,7.149153689336815,0.1693176199538545,0.002004008016032064,15.075063947478938,-3.4864238104685956,18.561487757947532,1.7535835679800802,1.2951593451525096,9.575181808439632,3.0943790667013684,1.5897673108158639,3.706540309311265,3.5567171855981714,0.3762150182252509,0.03807615230460922,9.703289800629383,-1.9094749741409967,11.61276477477038,4.780832282829906,6.677622863746485,14.43856294518755,3.7998109091358154,-0.7253060432132165,-1.0551001453082764,6.10695671032112,0.06382864194124564,0.002004008016032064
11.84149415065145,-13.850261897307169,25.69175604795862,-3.1957338959095676,-9.09440300786502,97.23882522008986,9.860974861548419,0.5365344603706077,-1.5696956079196278,10.365883481573348,0.17069066723301027,0.002004008016032064,2.1541192117749737,-2.8414184462719656,4.995537658046939,-0.7664663769311818,-1.057131683698239,1.315292263009323,1.146861919765986,0.5957843478664842,-0.5475915898327788,1.379406745661096,0.07220525575714702,0.02004008016032064,4.862328932636057,-3.46621525993873,8.328544192574787,-0.1433269508559845,0.3145897508155555,4.062694771965102,2.015612753473519,-0.30480379455031237,-0.6633100256056932,2.020702201415829,0.01792537931243413,0.002004008016032064
12.250420616918559,-12.106141239529498,24.356561856448057,3.0743027583967177,8.733080108476491,88.22089311831473,9.392597783271395,-0.5580377596612902,-1.5692031750248825,9.882926214871809,0.1287517393694831,0.002004008016032064,2.79197971267677,-3.5477850022409716,6.339764714917742,-0.4841147726230632,-0.5097856629121154,2.413732383031277,1.5536191241843276,0.26663416273836027,-0.5242233899479802,1.6272982197812291,0.0612603526492493,0.022044088176352707,-0.4883488967390184,-3.952616306190007,3.4642674094509887,-2.749611460990014,-3.225500010242941,1.3374890468490561,1.1564986151522432,0.8287525448018522,-0.9348309172763152,2.9829267897916463,0.014702008048901458,0.002004008016032064
1.1967654536027352,-12.428780942293573,13.625546395896308,-7.008424420365927,-9.242636339086843,16.825293356896083,4.101864619523185,0.5727631536379572,-1.3463232489272505,8.120548393604802,0.10864969233852181,0.002004008016032064,6.9126447903522275,-12.904846460530644,19.81749125088287,-0.670605546702236,0.1618764933668575,10.559803128049644,3.2495850701358235,-1.7383675116100328,2.9290098070266213,3.3180589095610475,0.20283413603228778,0.012024048096192385,22.24502749261368,-1.7352694584784885,23.980296951092168,4.494917159500856,0.25056108035059993,47.72684573356308,6.908461893472604,1.1767825005663108,0.0702946675906504,8.242034093859255,0.11716364067683627,0.002004008016032064
12.18058858130948,-7.0649607878725895,19.245549369182072,3.0179118562047877,0.6601005730209892,29.47803361408074,5.429367699288817,0.33389476744565944,-1.3285341357665326,6.2117489957259355,0.28145230282075195,0.002004008016032064,15.482560125369531,-3.93237265648469,19.414932781854223,1.6457667459580072,0.5046528710586019,17.077768646691016,4.132525698249318,1.4580472809375329,1.8159722840539096,4.448181294505904,0.7277453186894971,0.04809619238476954,10.680711730684886,-1.560481268612498,12.241192999297384,3.069588514506106,4.253122469710828,8.718867567689884,2.9527728608360455,-0.053185591500117535,-0.2951605281867211,4.259253598469771,0.048154083537483745,0.006012024048096192
12.908651695715891,-11.712308614189789,24.62096030990568,2.7920982738460527,8.826345187245833,90.84905857238016,9.531477250268196,-0.5454713333248147,-1.5988721173385612,9.932012451824367,0.1481830545680328,0.002004008016032064,2.8745144026058873,-2.136489124571554,5.011003527177442,1.0809507910964906,1.1905197482140648,1.3704950449109095,1.1706814446769493,-0.5526753058757475,-0.21587262117207917,1.5934081892857956,0.060162100607038256,0.01603206412825651,-0.44915135248502014,-1.7775604287573024,1.3284090762722822,-1.245887430136031,-1.3361723347244479,0.14803834431106833,0.38475751365121946,0.6967828324248151,-0.6141904007627703,1.303945486928818,0.008596232005835081,0.01002004008016032
14.405389107107085,-12.250198003924979,26.655587111032062,-2.1938711285112733,-8.954137195251107,96.31329950645184,9.813933946509517,0.5733355878414034,-1.559308040250765,10.056160799975665,0.16582293857386285,0.002004008016032064,2.954532209846211,-1.3923285100588663,4.346860719905077,1.182474627552896,1.3877811102926327,1.1720774110446042,1.0826252403507892,-0.6836220629464408,-0.5629819952303419,1.603222896496605,0.05030712686152984,0.01603206412825651,-0.12088029728231393,-1.5914461145664336,1.4705658172841196,-0.6791731024602166,-0.5683911139079327,0.17032806993549943,0.4127082140392888,-0.8868989249108284,-0.2549940105785047,0.794735284884807,0.00771334316168015,0.008016032064128256
14.584681007622379,-3.5420036464824487,18.126684654104828,6.481559914722623,9.015474559856557,30.820309849567174,5.551604259091887,-0.43434199410800944,-1.5253100558182162,8.534103864947175,0.17083690004781094,0.002004008016032064,15.459028251272239,-3.9038893170179176,19.362917568290158,1.4011489074630625,0.4988930054846028,11.572444378800544,3.4018295634556037,1.889298374675932,4.2616555468920865,3.679084483901597,0.36714163180372555,0.02404809619238477,4.929005547491238,-2.177091093769812,7.1060966412610505,0.13438218765210433,-0.9412768215154149,5.780059448795883,2.404175419722089,0.8694066658093873,-0.9465855580154492,2.4079281594669824,0.025993718180385497,0.002004008016032064
1.1229411613692772,-14.294178551728022,15.4171197130973,-7.207123604476624,-9.419233077355635,23.522889158348555,4.850040119251443,0.6095978627544384,-1.154194006265258,8.687089259847207,0.18604079095404147,0.014028056112224449,15.404615932207586,-5.2143005515547625,20.618916483762348,1.610950663242531,1.646174744121244,9.036047572585483,3.006001924913802,1.1143486979785457,4.962162717478567,3.4104559243577737,0.3578489203195718,0.028056112224448898,5.568574614439998,-1.3884550091530796,6.957029623593078,1.0879754197209495,-0.7495200974979541,7.3256208658134,2.706588418251545,0.673099090618546,-1.3239518731724524,2.917072398781075,0.026110791233355683,0.002004008016032064
-3.638272641597831,-13.7527855259519,10.114512884354069,-9.469355517972973,-9.892420791034901,3.908641730633769,1.977028510323958,0.4867541486692152,-0.4341614795533135,9.67353790794242,0.1377000299852972,0.02404809619238477,7.672964065589812,-0.06518103565151188,7.738145101241324,3.1405531937578552,3.024466877808365,4.639701853591454,2.1539967162443525,0.2247776734311159,-1.1749853561042687,3.808251070559046,0.11643110388458487,0.02004008016032064,3.620142493634672,-1.1003757572980533,4.7205182509327255,1.2376999744752226,1.7309409474930673,2.140228673385448,1.462952040699027,-0.24340754887062874,-1.2402828333268379,1.916280224863111,0.018839487302484685,0.002004008016032064
2.536021427033099,-7.86545571314826,10.40147714018136,-1.1961182376191881,-0.34110561339103496,4.799446746948413,2.1907639642253596,-1.1620669674157211,0.7955304585018887,2.4960259584614994,0.1850508386112845,0.052104208416833664,15.498714084776491,-5.137928329862083,20.636642414638573,2.4476375452631154,2.148636210200416,23.650079056609684,4.863134694475332,0.6121163991995846,-0.11073132418846265,5.444355665236368,0.8820497048076995,0.050100200400801605,10.810377004644735,2.4717764666623805,8.338600537982355,7.33263360143719,7.4301455476650204,3.0447766684769157,1.7449288433850005,-0.668654538074964,0.3467343003561254,7.537392931339234,0.08971907494101605,0.03206412825651302
0.14766352867565696,-12.957860830827148,13.105524359502805,-6.32938214324993,-7.141380281551163,14.997342153065983,3.872640204442698,0.09827585298264219,-1.3472023659855854,7.420136148909739,0.117196422202752,0.006012024048096192,8.942898266755305,0.06084382626912425,8.882054440486181,5.179985228939659,5.466989163630547,4.216127554866202,2.053321103691822,-0.4733358428271318,-0.10743227127204058,5.572106830176468,0.075027233457081,0.01603206412825651,8.189968051873077,-0.5576019944008823,8.747570046273959,2.8555264560782203,2.417717375554089,7.889139432236306,2.8087611917420654,0.5248426855590381,-1.0262447054950947,4.005392711532659,0.03439644981840389,0.004008016032064128
-1.6607640295378725,-12.549669993598465,10.888905964060593,-8.857577669022572,-9.065913798921834,4.780308043013414,2.1863915575700097,0.8660413456566487,1.0176408572740003,9.123430835260427,0.154470380252053,0.03406813627254509,7.6298559448874075,-5.882539636825954,13.512395581713362,3.151034305577077,3.770995447996163,8.909648120438487,2.9849033686936144,-1.26344208727686,1.5796506821630407,4.3403531325644575,0.12143747915891075,0.022044088176352707,4.649808214568851,-0.8371961886431015,5.4870044032119525,1.4370958757429428,1.579367121386514,1.330071182573374,1.153287120613672,0.007310302922112073,-0.09132751781465576,1.8426382549623648,0.02502303879500408,0.01002004008016032
0.8704834914120515,-11.941963587159075,12.812447078571125,-8.20489012663687,-8.69872937976615,6.907902637062859,2.6282889181105755,1.772962854494925,3.091831636552973,8.61557453843016,0.13701918485297504,0.036072144288577156,4.614966782307925,-7.229073974093964,11.844040756401888,-1.8399898176447105,-1.7567743092991193,5.712609760597062,2.390106642097181,0.2266067041485305,0.7535108114960472,3.0163176705435517,0.09112328464849596,0.022044088176352707,1.885789392223938,-4.231418329961982,6.11720772218592,-3.2730877605115962,-3.6419742646588693,1.2283345668169348,1.1083025610441106,2.5142330043102454,6.180372805908911,3.4556385885719805,0.030133766396986582,0.012024048096192385
4.642719928729278,-1.3009956076196316,5.943715536348909,0.2895468430552632,0.06252990006928656,1.2652666812893205,1.1248407359663504,1.8001474636821453,3.6093114942238778,1.1615093867948678,0.06927873407994856,0.026052104208416832,12.282691717633032,1.1594584526049132,11.12323326502812,4.63740059918248,4.507785631549277,2.183316468027273,1.47760497699056,1.9196944974420032,7.555554683782704,4.867114215356498,0.13409783670606723,0.036072144288577156,9.341205734353144,2.002833453001544,7.3383722813515995,8.191898965692557,8.517624487652238,1.8807452430094795,1.3714026553166212,-2.950485642115572,8.387417984695546,8.305898741684988,0.03377023284612991,0.01603206412825651
12.47458490283497,-7.665719577251934,20.140304480086904,0.6358741559428245,-0.234474393539793,20.55892658710904,4.534195252424518,1.083955101954538,0.6742816161438734,4.578565553675632,0.22250657827281684,0.01603206412825651,13.146360979824596,-1.764844962674134,14.91120594249873,5.024413973997984,5.182666398023706,8.635902979313196,2.938690691330613,-0.3131614292394013,0.3709797248997675,5.820707754338763,0.25987395011823383,0.04408817635270541,9.036258335080765,2.029594453187023,7.006663881893742,7.301468308787926,7.508878931724857,1.6414810609125046,1.2812029741272475,-1.63745174648039,3.771344045364982,7.413023710008414,0.0618647990016844,0.022044088176352707
12.652008696745723,-9.729349987333144,22.38135868407887,7.805705599016829,10.05837616321221,42.146424221912774,6.492027743464501,-1.9089428314455927,1.9733064015895616,10.152608734726037,0.1448096999250657,0.002004008016032064,0.5947267583328392,-2.967766161442439,3.5624929197752784,-0.9010778966403321,-1.0359816486406643,0.7133733958474558,0.8446143474080083,-0.03215319948645722,-0.7237565595226223,1.2350363442673342,0.06575322565439572,0.026052104208416832,1.9736400078683207,-3.018206263989824,4.991846271858145,-1.4096655870908166,-1.4537334089872187,0.5119033750383079,0.7154742308695037,1.654479713394621,7.517130633503539,1.580841687983463,0.013539060770148055,0.006012024048096192
0.5562185867738155,-10.308328837167306,10.86454742394112,-5.623532445178837,-6.527778596189972,10.99563790289776,3.3159671142666296,0.46451976277247015,-1.1653043350399392,6.528380738351342,0.11983006681062201,0.014028056112224449,4.676228245769354,-1.8638522120238408,6.540080457793195,1.1087291361274165,1.0304326103237962,3.7374866616414164,1.93325804321136,0.0862523167114547,-1.2730906657598575,2.22862445444253,0.06785718524491781,0.01603206412825651,8.998218883208919,-3.5612574339597627,12.55947631716868,3.5776973240255545,6.567091419685768,25.154065574200942,5.015382894077075,-0.5001444168598103,-1.5673973977498932,6.160680458889306,0.03794745683487768,0.002004008016032064
12.678205658903941,-7.338867510984958,20.0170731698889,-0.6436454982100128,-1.775332201895901,22.912283618991435,4.78667772249098,1.4711655754029012,1.2830831754298577,4.8297580836267,0.1494771856471848,0.006012024048096192,4.093402126399128,-0.6013065506218831,4.694708677021011,1.6243464863036396,1.616669297328899,1.016158042138739,1.0080466468069516,0.2575818904682339,-0.5515050118258324,1.911716388407475,0.08426358807202232,0.028056112224448898,10.43219710866671,2.6114749612970614,7.820722147369649,8.720345223179585,9.1651684295049,2.4165960246468794,1.5545404544902905,-2.2801324729354118,4.898100553458734,8.85782235293065,0.04707476624860563,0.004008016032064128
12.195233584132215,7.9836157676840145,4.2116178164482,9.89414185283533,9.781244224235472,0.9362182586752783,0.9675837217911835,0.3862597246759102,-0.4860258050963995,9.941341019334518,0.1040601112719074,0.04208416833667335,2.499542126590873,-4.902434630893018,7.401976757483891,0.5004572427190911,1.006842800775632,3.2297198993571548,1.797142147788303,-1.7120282110569454,1.8489801961707961,1.8655233451091278,0.07225179136413004,0.018036072144288578,2.506578465167355,-2.753391292541194,5.259969757708549,-2.0782595049949046,-2.230485792527586,0.6543076721925375,0.8088928681800437,3.240516120180935,12.236549696389824,2.230127853351508,0.01744238512108581,0.008016032064128256
13.31247837303542,-10.379893966453047,23.692372339488465,7.0779323831096415,9.49373915404171,45.526221877761884,6.747312196553668,-1.7357432035239553,1.521498337381555,9.778719174699415,0.17923487958610354,0.01002004008016032,2.237698713297619,-5.482704285986974,7.720402999284593,-2.3966466545496425,-2.8571144422342662,3.435563676658683,1.8535273606447473,0.6652484923099474,-0.4196514092020913,3.0297654799377916,0.07956967219452989,0.018036072144288578,-0.9082196013078405,-1.730909212035495,0.8226896107276545,-1.2776456633096414,-1.305420874751153,0.051341953329149106,0.2265876283673694,-0.04436426647464012,-1.1536371187786822,1.2975825192653772,0.006511172569536289,0.002004008016032064
9.970991770682097,-12.622916090084425,22.59390786076652,-5.312344281778122,-7.6618408311706325,36.244576206174536,6.020346850985791,1.1340098955119253,0.3228171587650315,8.029045894395875,0.1393366941554565,0.006012024048096192,7.939807040468748,-1.9021328834555116,9.84193992392426,2.8112900304964805,2.832793432878943,5.54756189735624,2.355326282568137,0.28516490930891825,-0.7029428378098768,3.6675487090051226,0.08143723162333406,0.012024048096192385,8.034716533734315,-1.9942827412416235,10.028999274975938,2.3190104155737266,2.244587741802282,11.093649137038236,3.330713007306129,0.27908003012719546,-1.2781867142540182,4.058504459105307,0.040565469682804785,0.006012024048096192
11.56291922956619,6.570872452777639,4.99204677678855,8.74400798856106,8.634234152489265,1.193654905029465,1.0925451501102665,0.5078952331815223,-0.05411524275970958,8.811999240186594,0.09885305419000033,0.04208416833667335,3.156289782880829,-2.6473670790046215,5.80365686188545,0.46175117265763105,0.5060994645858667,1.9191372828916111,1.385329304855568,-0.3603747563385995,-0.38404990265571737,1.4602573157982495,0.06431787310210867,0.02004008016032064,5.400326066192089,-3.567608655289495,8.967934721481583,3.626279517829379,4.527395500473213,4.630957493930361,2.1519659602164625,-1.8402874214716585,2.483742241109139,4.216735779647479,0.024518870448626193,0.006012024048096192
14.061675312975156,5.909001713831408,8.152673599143748,9.460866597936198,9.171893589994257,2.2772196344199385,1.5090459351590124,0.7174139587884023,0.4608368927295068,9.580460136045907,0.11682336084522343,0.03006012024048096,2.9712796522810296,-3.550645841272775,6.5219254935538045,-0.458837597484821,-0.6700102613473601,2.26177693312486,1.5039205208802957,0.5803277556197765,-0.034296183738678376,1.572357743641854,0.07274560255011643,0.022044088176352707,-0.9287470189383279,-5.457151864555685,4.528404845617358,-3.3794620094543206,-3.9237970310003627,1.774506987404615,1.3321062222678097,0.15770393638315158,-1.4134392741175519,3.6325294851865486,0.01920037000201692,0.002004008016032064
14.191741187202721,-1.0695718308364215,15.261313018039143,8.581112902322786,9.83726195599605,15.491224425095997,3.9358892800860135,-1.3038018915915297,0.5211366860320013,9.440695052140311,0.17798013887884606,0.026052104208416832,15.067185457659388,-5.946311883667727,21.013497341327117,1.52531324802175,1.5877507057829061,6.388130524719879,2.527475128407771,0.6672327086741117,7.166667314116832,2.9520689404738736,0.2822304294219429,0.028056112224448898,9.237148106117008,-1.5575737097818518,10.79472181589886,-0.30313880978424607,-0.6067869210372989,3.5587903218776096,1.8864756351136924,3.3386858203671754,11.28092107478077,1.9106761787061195,0.0289555943378858,0.002004008016032064
12.161968142064481,-3.738778898836351,15.900747040900832,4.928171358852857,4.369582354653588,26.0508982195987,5.104008054421417,0.06993899178204244,-1.8033608478432321,7.094911638760297,0.18478231593861558,0.01002004008016032,15.198748797311364,-6.96114677537816,22.159895572689525,-0.9946641060494054,-1.6820633564749399,13.213825002531587,3.63508253036043,2.0603330673661198,5.571785847799212,3.768710878588944,0.6186421114510382,0.04008016032064128,10.364574866373655,-1.6319666390660985,11.996541505439753,4.284878371654639,6.226574006693681,19.56352440429487,4.423067307230907,-0.2606905051603187,-1.620592584672171,6.158222719597641,0.05777435305147849,0.002004008016032064
12.756500293187992,-3.786663357935555,16.543163651123546,4.807249215718582,7.262924402995614,28.442499729611605,5.333151013201445,0.029873541370292186,-1.8068227570310555,7.1799822250224645,0.1534921273900942,0.002004008016032064,15.269047912229604,-5.977625234642108,21.246673146871714,-0.742256041863037,-1.0382954717407835,8.642465629278126,2.9398070734791637,2.835590615295469,10.802709132367607,3.0320635977763244,0.4040319926906252,0.036072144288577156,13.054301912664794,-1.6804745264668897,14.734776439131684,3.57907491111827,-0.909903004324888,29.980339006337353,5.475430485937827,0.4544435071095144,-1.398141113776634,6.541415460413258,0.11490301971543629,0.002004008016032064
3.7696082028469924,-11.345008734290449,15.114616937137441,-1.7939368626534966,0.3407175031361688,19.57739850811659,4.424635409626039,-1.0517053521637196,-0.4494857656203046,4.7744746281977095,0.1454669441085276,0.012024048096192385,15.389453772182122,-2.61216760599702,18.00162137817914,4.515472524315474,5.878646630610312,10.41054244192751,3.226537221531391,-0.46867670604680073,0.42525313542384424,5.5497778838234115,0.21916368862101118,0.022044088176352707,12.244185289873336,1.8928060346339595,10.351379255239376,6.379379486896289,7.252920046201684,5.983156523942467,2.4460491662970445,-0.21921746678366577,-0.4359171240602735,6.832249934082888,0.08241221921266408,0.012024048096192385
12.621297603126203,-4.153963810585568,16.77526141371177,7.24975692342497,8.914891254115307,21.609966891905195,4.6486521586267555,-1.0486854254613371,-0.2030467187442313,8.612139242990295,0.14177963155801443,0.006012024048096192,7.342984896063002,-3.715131567946374,11.058116464009377,-0.0029037900328063417,-1.0497770273603966,8.70991454145886,2.9512564343782226,1.1271449645281921,-0.003763994646018176,2.9512578629214046,0.073001944766794,0.006012024048096192,7.9242625310563355,-3.5082180189343295,11.432480549990665,0.6404853769850656,-1.8381408378291404,19.776055731386922,4.447027741243237,0.6711183432998878,-1.3471474223871336,4.492914115528875,0.028354012493248065,0.002004008016032064
12.698363761028878,-12.154119318090027,24.852483079118905,-5.274101674403895,-9.102131919899676,67.01867795615408,8.186493630129695,1.221833376037092,-0.31686116559673794,9.738317433114617,0.139398980329873,0.002004008016032064,3.188131640174934,-2.7128691748018077,5.901000814976742,0.7857761126258634,0.9360013731861154,2.1761561713384054,1.4751800470920169,-0.5790889968292373,-0.42110996507430754,1.6714066741854954,0.04642074223205823,0.01002004008016032,-0.43472495641002334,-3.661345527186336,3.226620570776313,-1.6149320516471293,-0.9492370115525968,1.4970598168776994,1.2235439578853304,-0.7162732813953455,-1.2159239747520727,2.026096085657071,0.00945039052584967,0.002004008016032064
3.884632409721174,-12.353184980618154,16.23781739033933,-2.60198747265248,-0.5708627310661436,16.417432443967655,4.051843092219595,-1.0820572399384547,-0.34508056532462117,4.815368236366571,0.1822336402693073,0.014028056112224449,15.486117990673005,-4.504431180264834,19.99054917093784,2.3796111730002814,1.438523220328134,20.466562691407255,4.523998529111968,1.071354509240153,0.5097766522259346,5.111664310777365,0.8080900262908797,0.05410821643286573,8.414091130630998,-0.7461642216714823,9.160255352302482,3.237970297218602,3.9659374592056142,8.841760401206757,2.973509778226189,-0.042211414742769376,-1.3435339921244043,4.396158783173861,0.05631653029091743,0.006012024048096192
