Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
1.3252632295401487,-1.6221941914678157,2.9474574210079645,-0.8393651690640034,-1.2168590763613252,0.8128584174898892,0.9015866111971103,1.671018155612495,0.9938596254890952,1.231824786456147,0.016816688600806238,0.002004008016032064,0.6190563182366094,-1.1746572917616027,1.7937136099982123,-0.16181316842433352,-0.22340710104674355,0.21173175347636447,0.46014318801473575,-0.10308993152294316,-0.6118948201502206,0.4877655737666263,0.019789455840569778,0.014028056112224449,-0.13236859323912628,-1.3544686090518328,1.2221000158127064,-0.6950650033450447,-0.6353249015637898,0.13314393050350637,0.364888928995532,-0.4545243462015733,-0.9062290366176504,0.785021840064691,0.004923538621241122,0.006012024048096192
0.36244103787162496,-1.4711787979178639,1.8336198357894888,-0.3913779493131618,-0.26563383270085716,0.2141381521483694,0.4627506371128725,-0.9698283034033173,-0.06003478421098718,0.6060650553834507,0.03645142493776929,0.03807615230460922,3.434287940109419,-3.259754569484103,6.6940425095935225,-0.5798962422437064,-0.7097948965100913,1.3968118481314347,1.1818679486860766,0.90874791091005,1.302844834871956,1.3164693311656774,0.22599809144077884,0.04809619238476954,4.7518291274683895,-0.506783034865629,5.2586121623340185,0.9629855772628543,0.6637814710372822,1.540259180393518,1.2410717869621877,1.0778790950322443,0.9017839806079997,1.5708597653545622,0.03440163477629636,0.004008016032064128
1.47389490512634,-0.7836145474340189,2.2575094525603587,1.0142411576062047,1.0586180799042006,0.09065825488856433,0.3010950927673255,-2.514860855322765,9.160465657506686,1.0579902554706913,0.02307411192253652,0.03807615230460922,3.059774892194119,-1.306488038803964,4.366262930998083,-0.10426947389697064,-0.13730009827426093,0.23478521072636432,0.48454639687687734,1.0279629305409304,6.206910954323419,0.49563830956970567,0.04232425713821706,0.028056112224448898,0.7402072450789001,-0.8625527360211421,1.6027599811000424,-0.5840174927782495,-0.756500246678154,0.18078221545239836,0.42518491912625306,2.0154684826647453,2.562210352178808,0.7223978455971412,0.004854520073820269,0.002004008016032064
1.1367531157938255,-1.5812738907015926,2.718027006495418,-1.1515818568064655,-1.2257615580818437,0.20159675499142307,0.4489952727940719,3.8542503665456307,15.496915822167395,1.2360167992051119,0.017082485017476588,0.022044088176352707,0.6834710577884344,-0.15019256262113784,0.8336636204095722,0.28937258132163174,0.3010083792374114,0.043884948982143714,0.20948734802403632,0.031130085515078443,-1.1372023924573582,0.3572414306920294,0.011704507444501109,0.01603206412825651,-0.499941540871973,-0.8446518697381572,0.3447103288661842,-0.6111713847008002,-0.5824605421023312,0.008757578829501057,0.09358193644876696,-1.1806793578042087,0.30659896811214793,0.6182944608409449,0.0018142265374850686,0.014028056112224449
1.7792531458656464,-1.400088869326137,3.1793420151917835,1.054293175821108,1.1455482676964195,0.2621993056221946,0.5120540065483276,-3.043398141365953,11.336306012509885,1.172063738115446,0.028774946089404705,0.03807615230460922,0.6176982215066127,-1.5073454596778213,2.125043681184434,-0.22472603027375085,-0.25240782319145477,0.17083074890173852,0.41331676581254057,-0.3245898880670258,-0.10477623087455656,0.4704599213369161,0.03399655518224926,0.026052104208416832,-0.45983988699776507,-0.9579134695015193,0.4980735825037543,-0.7271122701136687,-0.7572810206398424,0.022214405460859163,0.14904497797933067,0.2665007299681653,-1.0750446629519421,0.7422308662476331,0.002580343290380467,0.004008016032064128
1.4180945214370917,-1.8697418774622048,3.2878363988992962,-0.449125029843796,-0.1941723783655216,0.39719657877768977,0.6302353360274952,-0.259087466682727,-0.2768677249144056,0.7738926742190291,0.026635161425076426,0.006012024048096192,3.4611798355069636,-2.581967526559045,6.0431473620660086,-0.06040917841929979,0.16823312280790886,1.4062683038698314,1.185861840127184,0.060026565722065724,0.2617389966024142,1.1873995000450042,0.18380796127205634,0.03406813627254509,0.907599833853917,-0.7277388113630407,1.6353386452169576,0.12310527652260626,0.24217275180067815,0.36906257594650616,0.6075052065180233,-0.21751703327930086,-1.5638024378048592,0.6198527930518773,0.011521076858213422,0.004008016032064128
-0.7348171107608542,-1.7986759333698048,1.0638588226089505,-1.2792289354866742,-1.3312006222706616,0.061654713693023576,0.24830367233092543,0.3882388875347906,-0.45995429235313523,1.3031045173275217,0.02093483178779013,0.036072144288577156,1.9819176640768954,-0.38757598187308295,2.3694936459499782,0.40306629940325683,0.1940335310039274,0.36863953278928513,0.6071569259996011,0.8551642547246262,-0.2466655835600764,0.7287674351286019,0.03264783524274071,0.02004008016032064,0.4509312472612739,-0.7706811405777275,1.2216123878390015,-0.3976319255511091,-0.5965538507329489,0.15947628877376668,0.39934482439837216,1.0366925697918612,-0.5294371517407361,0.563548965921551,0.003892304228897291,0.002004008016032064
0.25580092867223486,-1.543421079667172,1.7992220083394068,-0.5321657964316641,-0.3013653166904346,0.2842865410274137,0.5331852783296006,-0.4873623734243808,-1.2556859536227387,0.7533173142303056,0.022328856105654882,0.01002004008016032,3.4557362840617833,-2.7477700530235207,6.2035063370853045,0.3835330980626791,0.6095405184150752,1.9911885639719367,1.4110948104120915,-0.5225739465945312,-0.5798798778337408,1.4622880021669784,0.17783480660942716,0.036072144288577156,2.2040540761028367,-0.09530067652059165,2.299354752623428,0.8672054814070309,1.123857415905218,0.5492287756514922,0.7410997069568253,-0.008887579158138422,-1.595170475838071,1.1407340279985922,0.01624431177650219,0.002004008016032064
-0.010397682063743413,-1.7209392287952217,1.7105415467314782,-0.7814081210403949,-0.9115925003170293,0.24694459926247472,0.49693520630206384,0.10978824481458863,-1.2435569649610787,0.926036311863825,0.018253069344945583,0.008016032064128256,3.3090921906412274,-2.502695888391193,5.811788079032421,0.8616677242872887,1.2326826901277412,1.6894144022891386,1.2997747505968635,-0.9232000745835892,0.17359964756550905,1.5594504382530319,0.11567551478443207,0.026052104208416832,1.6477262176835157,-0.5684158628027103,2.216142080486226,0.24981537106788004,0.14412106449890838,0.4596181117208683,0.6779514080823701,0.5175097897776324,-1.070458314913259,0.7225135509751017,0.014473140106735954,0.004008016032064128
-0.0697201508973171,-1.5819388218079502,1.5122186709106331,-0.9588118794519532,-1.0666002494059108,0.2015308769862706,0.4489219052199064,0.5767124584162525,-0.9255633495708087,1.0587025536780656,0.022189845114588234,0.018036072144288578,2.4168971303183664,-0.7099234082731227,3.126820538591489,1.0861274192294572,1.1669102267355822,0.4687954342969588,0.6846863765965837,-0.49506290930582403,-0.07480437617538449,1.2839268690618637,0.04121888699024927,0.02004008016032064,1.5333618723610822,-0.6473771162464074,2.1807389886074895,0.26475642869801075,0.054128689729214446,0.435938275057288,0.6602562192492305,0.5620163499546852,-0.9302164003225295,0.7113608378271978,0.008048087045072375,0.002004008016032064
-0.5741278043499685,-1.6387616138976362,1.0646338095476677,-1.1438168109939428,-1.136865785961651,0.0482525150515636,0.21966455119468778,0.17410022053493843,-0.1485834414969176,1.1647185978440961,0.022545309848343048,0.03807615230460922,2.1912238984543357,-2.7924756902050514,4.983699588659388,-0.6543512157620829,-0.7926386372601615,1.3292744089161606,1.1529416329182325,0.4236572461577757,-0.19350731091196005,1.3256884711294266,0.0448557772455926,0.018036072144288578,0.1944713737934546,-1.455559309791133,1.6500306835845877,-0.8868711296336421,-1.2389963072321897,0.35811952010267023,0.5984308816418736,0.7099417791322491,-1.3010057654968041,1.0698878075201728,0.006627790818157508,0.002004008016032064
0.2522383620722032,-1.33306998916495,1.585308351237153,-0.31896185374793173,-0.14318183799702872,0.19254762703159073,0.43880249205262123,-1.2014993832141516,-0.0909939361054648,0.5424797610767683,0.013184917523706166,0.002004008016032064,2.634350929500112,-1.4000912032774415,4.034442132777554,0.6889993165469893,1.122299590273979,0.952146677090425,0.9757800351977002,-0.9728383711651282,-0.33655801933213914,1.1945152721052348,0.0411259036310146,0.014028056112224449,1.834470143808579,-1.3525541321160326,3.1870242759246117,0.6931875532055642,1.5284810489248404,1.5499503001726809,1.244969999707897,-0.789670934914139,-1.2148541284697396,1.424941852880951,0.010734492867795162,0.002004008016032064
0.4845824044987201,-1.1816055095767004,1.6661879140754206,-0.14730004120423723,-0.09714327223924879,0.07389606023489508,0.27183829795467573,-0.9595560868942808,2.379673270966406,0.3091817626796009,0.02883542307481603,0.036072144288577156,3.4117440638250334,-0.16165499316492804,3.5733990569899614,1.3001919615418356,1.0809333586046717,0.5191973577186391,0.7205535078803232,0.8530100149625649,0.26491356057267446,1.4865047913063196,0.1154573412274638,0.050100200400801605,1.8063625894629738,0.9473161637129968,0.859046425749977,1.4785319400801282,1.498143361417644,0.05165670447917047,0.22728111333582135,-0.432274920771335,-0.8317220599759381,1.4958988609917045,0.016108046594436518,0.036072144288577156
1.4100563724682726,-0.051249746454271765,1.4613061189225445,1.1063359241903892,1.1240705372464088,0.03953025239493629,0.19882216273578832,-1.4662133069085175,5.4898369661580055,1.1240593532145617,0.019102467750263297,0.03406813627254509,2.5147965727139785,-1.2060288544068611,3.7208254271208396,-0.4981546544582221,-0.5833701318799966,0.2178578826719939,0.4667524854481162,3.0161479097328976,15.066160346694438,0.6826536035431033,0.02992289072690609,0.026052104208416832,1.6196387326789,-0.8243725703802169,2.444011303059117,-0.45451572234933957,-0.7505728218032076,0.44739965181931785,0.6688794000560324,2.0400449018353224,2.755755430235636,0.8086928920684662,0.006099019998974599,0.002004008016032064
1.2978603462548626,-1.2766583920604413,2.574518738315304,-0.7893442792900127,-0.9173479780205166,0.2017744300868714,0.44919308775500033,1.310272506509489,2.0446905779648157,0.9082063759601896,0.016091871539681776,0.014028056112224449,1.2826187703814032,-1.3741484522598941,2.6567672226412973,-0.07293937138322104,-0.2692744668058997,0.5088871778204375,0.7133632860054108,0.3020832136140922,-1.2721630009138554,0.7170825124894743,0.025684105014907324,0.014028056112224449,1.7519376486205485,-1.2908903155916736,3.042827964212222,0.07754948038215753,-0.37264039289104056,1.5766383334834313,1.2556425978292673,0.1344616098903443,-1.8412984663889846,1.2580350771703364,0.008585477401618276,0.002004008016032064
0.9514765675347739,-1.4599409586981176,2.4114175262328916,-0.32757264039307193,-0.34136023951831573,0.15421607610787785,0.39270354735840857,1.1130666494846033,3.111981187339981,0.5113901747608832,0.025971963449104286,0.03406813627254509,1.149446486745943,-0.4474462195128144,1.5968927062587575,0.2589489589559568,0.2498217623732918,0.12055289590533609,0.3472072808933247,0.31288816090220983,-0.5421757794375708,0.4331367673722815,0.03947075091579613,0.04008016032064128,2.1159785042770918,0.8865745535170756,1.229403950760016,1.6687594366382663,1.7491901627493807,0.0768883244627856,0.2772874401461155,-0.9763075366016857,0.1948942791631172,1.6916401454895926,0.012939744505858313,0.01603206412825651
1.463595786473991,0.7782353835818872,0.6853604028921039,1.059392442173384,1.049098923253712,0.019219228656211,0.13863343267845243,0.560224576358154,-0.09210479539226402,1.0684248102652325,0.016290823686589347,0.04809619238476954,0.5595760645284031,-2.0978048254815485,2.657380890009952,-0.030642031570783886,0.03717727021442041,0.2153690890623226,0.4640787530821925,-2.5469856912827034,7.40184032460675,0.46508926364850384,0.027530349518885562,0.04208416833667335,1.193869766027653,-1.1019613511370405,2.2958311171646937,-0.7957540684812422,-0.96095733055152,0.23599439195688743,0.48579254003832484,2.501565570410703,5.308531496023715,0.9323191135342752,0.006198705194330329,0.002004008016032064
1.495150269305432,-1.0756180285981582,2.57076829790359,0.9318373383411642,1.0522532999098644,0.2877243805528336,0.536399459873734,-2.560715954863764,6.624839335139079,1.0751954267385901,0.026261111037406037,0.028056112224448898,0.0491439867071745,-2.1735241064221973,2.222668093129372,-1.2085110781350619,-1.2685920415882157,0.2555939112784089,0.5055629647021318,0.4730598457395215,-0.27852398974058445,1.3099973042924853,0.03446094151903819,0.03206412825651302,-0.6447036517094688,-1.0080024430758563,0.36329879136638754,-0.7645536365036281,-0.7617530245934598,0.006193767519047559,0.07870049249558454,-1.2023906681955947,1.7256315244273708,0.7685935405726289,0.0020989067335014902,0.014028056112224449
0.7875115854702623,-1.615649064087133,2.403160649557395,-0.9110355521280957,-1.0413429192684358,0.28121063363426696,0.5302929696255335,1.3479513455074879,1.8771094291901722,1.0541330138438938,0.01962982758625845,0.006012024048096192,2.357580917480052,-1.0312883437926197,3.3888692612726716,0.6381740820726951,0.6202565533386041,0.5723859976968128,0.7565619589278942,0.33961393026972875,-0.3846006954020491,0.9897737906845886,0.03049160241935507,0.01603206412825651,1.504660495898114,-0.9163312840764873,2.4209917799746012,0.027381662250754175,-0.05231844093419722,0.680041072122176,0.8246460283795564,0.5240788824862793,-1.2262049107087174,0.8251004954245212,0.00915573790005823,0.006012024048096192
1.3162436359560308,0.6207169653747484,0.6955266705812824,0.9176103498447118,0.9058528429482448,0.02309030254786496,0.15195493591148976,0.4485095086110215,-0.12018495176803201,0.9301070135688685,0.015149544331488062,0.04809619238476954,0.7887357336454467,-1.2294445166469568,2.0181802502924033,-0.12930534021334006,-0.10351128299550119,0.2075409929722279,0.45556667236775333,-0.3875245351773027,-0.28567460450841065,0.47356189033738294,0.024596548237055704,0.022044088176352707,0.8608009837393662,-0.6294565548381797,1.4902575385775458,0.553402928060588,0.6535556151859745,0.08176565707898649,0.2859469480148136,-1.6030659473859366,3.1148835290260166,0.6229128814409114,0.005708948368332345,0.004008016032064128
1.6143980735743522,0.48916523839761855,1.1252328351767336,0.9923891180842783,0.9593442832936292,0.03861548764222581,0.19650823810269585,0.7675971979523564,0.9358640161961267,1.0116578716810924,0.017450135948564403,0.04208416833667335,0.8161387394452071,-1.58195685084197,2.398095590287177,-0.509953458069565,-0.5261544959526605,0.2276615040305767,0.4771388728982126,0.6155184152023278,0.8347960422369454,0.6983652578899414,0.03029662327150638,0.03006012024048096,-0.652499541915572,-1.7522724939299186,1.0997729520143467,-1.264292610068283,-1.3790064111889921,0.08850934356127077,0.29750519921720825,0.07041790941781433,-1.4681639096628158,1.2988245252668054,0.0059027035078292,0.004008016032064128
1.6437338933542773,-0.16362356360364883,1.8073574569579263,0.9977000790090841,1.0768831416983828,0.13647748912130953,0.3694285981367841,-1.6315836806035895,3.0020921557205504,1.063899871593207,0.024230978550690046,0.03206412825651302,2.839785889882949,-2.5441009042176255,5.383886794100574,0.20131808907964574,0.2651866824097252,0.3455862813511641,0.5878658702043895,-1.8905079214296328,7.742038657686349,0.6213817299710737,0.051947145476761214,0.03206412825651302,-0.4932492641829222,-0.8182849674497511,0.3250357032668289,-0.642731556257268,-0.6419403130624921,0.009253826365380259,0.09619681057800336,-0.11631884800155423,-1.5201769141869614,0.64989051368232,0.0030352602724951702,0.006012024048096192
1.3630229867349077,-0.4910303310279415,1.8540533177628493,0.4580260855993528,0.2279879991547803,0.3807877453827805,0.6170800153811339,0.1206097051813669,-1.7919369028242673,0.7684891934648439,0.026590997326837066,0.01002004008016032,3.419071855773827,-3.2802794729577163,6.699351328731543,-1.002839816723923,-0.9334780544450318,1.3861030323171966,1.1773287698502897,0.6199302598555866,1.324894053510267,1.5465415385058587,0.22862161092059574,0.06012024048096192,2.0753759707594033,-0.8279377672889371,2.9033137380483405,0.5666155336743809,0.6625504669800071,1.1195179710113816,1.058072762626173,-0.17079079128267638,-1.5898124158647962,1.2002379489136665,0.021180018093294246,0.004008016032064128
1.4405963555265393,-0.6423898328727029,2.082986188399242,0.4708281439949305,0.7014136739611607,0.38688603132081334,0.6220016328924012,0.044762311660924634,-1.733134728949673,0.7801058726214822,0.024954565399950505,0.002004008016032064,3.3886677515711527,-3.196450143420455,6.585117894991608,-0.7892086219721761,-0.6477074054452514,0.8111875373332007,0.9006595013284436,0.6298657143840009,3.885511304885063,1.1975131674968846,0.14484757498082648,0.04208416833667335,2.8202107638683396,-0.8417959055412684,3.662006669409608,0.40072798102177076,-0.6482194086550492,1.7271522828866046,1.3142116583285224,0.5407954027638849,-1.2318311521068934,1.3739487609297478,0.03523875095431152,0.002004008016032064
0.4439753489089848,-1.605378217053997,2.049353565962982,-0.32462620034208584,-0.06926799924707719,0.2892751223886902,0.5378430276471846,-1.0198229319504741,-0.35865424885786723,0.6282175517583303,0.019119256340538442,0.014028056112224449,3.336008301809817,-2.1443088229270626,5.48031712473688,1.1939906233841375,1.636675777915656,0.9973766050419662,0.9986874411155706,-1.488899445661448,1.824945935365502,1.5565957130132433,0.052221012356624345,0.018036072144288578,2.4375767276163667,0.0011701624693362144,2.4364065651470304,1.0456378590981403,1.2889644399268825,0.30259186606123684,0.550083508261461,-0.4950338514489678,-0.780045167318836,1.1815034483405367,0.019016936657887857,0.012024048096192385
1.4237666837835523,-0.6358827375965633,2.0596494213801155,0.8578699444909509,0.9529854736355603,0.2179754280132737,0.4668783867489195,-1.398696109144718,1.3368456986637574,0.9766863722168857,0.02044883239312711,0.018036072144288578,1.7786952335113144,-1.5608305766331247,3.339525810144439,-0.4937970999419592,-0.6717828938532012,0.5855057208590558,0.7651834556882786,1.4323799174333798,1.526216449690578,0.9106817757977509,0.02799992639951818,0.018036072144288578,1.476913682134061,-1.307919476645831,2.7848331587798922,-0.48967227341957426,-0.930083976212257,0.9772964007585756,0.9885830267400789,1.0739929173199112,-0.551593573198228,1.1032113741774374,0.006967187348783268,0.002004008016032064
1.425454270399646,-1.5721240236914915,2.9975782940911375,-0.9067041153349442,-1.198030480669446,0.6541011934184483,0.8087652276269351,1.7967055188828303,1.615651975331149,1.2149952864862366,0.019926271403240724,0.006012024048096192,0.8008508991322433,-1.2832487785162345,2.084099677648478,0.03880938047433469,0.017489461623208604,0.21981809505243508,0.46884762455667306,-0.8120746411142342,0.38599277348015626,0.4704511271803233,0.016289917943824485,0.014028056112224449,-0.5331611600643237,-1.3125405460221697,0.7793793859578461,-0.7649190950636962,-0.6193862193595426,0.06865350251309414,0.26201813393941675,-1.1265371901393897,-0.3388422207717179,0.8085510030333015,0.0023088579236494435,0.002004008016032064
