Acceleration_X_max,Acceleration_X_min,Acceleration_X_range,Acceleration_X_mean,Acceleration_X_median,Acceleration_X_variance,Acceleration_X_std,Acceleration_X_skewness,Acceleration_X_kurtosis,Acceleration_X_rms,Acceleration_X_mean_abs_change,Acceleration_X_mean_crossing_rate,Acceleration_Y_max,Acceleration_Y_min,Acceleration_Y_range,Acceleration_Y_mean,Acceleration_Y_median,Acceleration_Y_variance,Acceleration_Y_std,Acceleration_Y_skewness,Acceleration_Y_kurtosis,Acceleration_Y_rms,Acceleration_Y_mean_abs_change,Acceleration_Y_mean_crossing_rate,Acceleration_Z_max,Acceleration_Z_min,Acceleration_Z_range,Acceleration_Z_mean,Acceleration_Z_median,Acceleration_Z_variance,Acceleration_Z_std,Acceleration_Z_skewness,Acceleration_Z_kurtosis,Acceleration_Z_rms,Acceleration_Z_mean_abs_change,Acceleration_Z_mean_crossing_rate
0.3151060263300486,-1.2738885085348528,1.5889945348649013,-0.1883721378221726,-0.10303035067161574,0.08889472153703998,0.29815217848783193,-1.1166166569942657,0.9898265098778061,0.35267376404367756,0.043194367080654675,0.050100200400801605,3.8160792324805217,-1.1031820963774983,4.9192613288580205,0.6170310718372438,0.06348494603713215,1.7043750836047862,1.3055171709344868,0.9447396648931115,-0.4177471060149429,1.443988375028485,0.13871733805437905,0.03406813627254509,1.9554430336710398,-0.3338088490003948,2.2892518826714348,0.3240264631809303,0.19234310538900495,0.2170283316033635,0.46586299660239544,1.5298122195565433,2.2172821202912587,0.5674693652038902,0.01290326845100043,0.01002004008016032
1.9754431729643946,-0.7077257498939132,2.6831689228583078,0.19272229038986557,0.005891123446974737,0.3247531694740802,0.5698711867379156,1.5226024567359633,1.558503400651694,0.6015771361074121,0.03765926770178797,0.018036072144288578,3.012061067645808,-0.9144059683221994,3.926467035968008,0.30320693611687705,0.07049080773958924,0.7081809322931543,0.8415348669503565,0.9945208976863812,0.4335764691742088,0.8944916871623448,0.08201721069099514,0.04008016032064128,1.7335211624896885,-1.2929807193803504,3.026501881870039,0.6185788859557424,0.8464244668695571,0.6109716891913534,0.7816467803243057,-0.8432045844901425,-0.2526385688315784,0.99680064573695,0.013858693186879177,0.002004008016032064
1.859336569496475,-0.1935756975162584,2.0529122670127333,0.9765578432313596,1.2236751703350337,0.3339980505812789,0.5779256445091175,-0.8895004514232628,-0.5661945773054566,1.1347525156429326,0.03465636351737863,0.018036072144288578,0.23824935068751682,-0.9691790689050459,1.2074284195925626,-0.47475069697773353,-0.4731640603710825,0.024529119276243717,0.15661774891832572,0.5512076724125481,1.6849048634930313,0.49991733672387023,0.02031533968767887,0.04408817635270541,1.6255284215132684,-1.6427234853682122,3.2682519068814804,-1.0124216418585468,-1.2384911112346755,0.569327928999498,0.7545382223582169,2.032140378886531,3.1072885090482947,1.2626660326084065,0.00969297333293514,0.006012024048096192
1.6823153295979603,-1.7924895259961628,3.4748048555941233,0.06543079317801347,0.028972556666500913,0.6839910884716351,0.8270375375227144,-0.4452210225101431,-0.525824997855326,0.8296217675347839,0.036065687131041,0.01603206412825651,0.3267779667458384,-1.0052274118467797,1.332005378592618,-0.3518057216164394,-0.3364860675213283,0.05910988530777416,0.24312524613411532,-0.32636583634987815,-0.4215380959685344,0.4276413813814536,0.02234396358818631,0.04208416833667335,1.7317674285964801,-0.4973182285337002,2.2290856571301805,1.2070890534951835,1.5423871858872975,0.3754640500982651,0.612751213869271,-1.252678402117165,0.4293342427263629,1.3537089913146632,0.006469169367871819,0.002004008016032064
-0.03245076148794065,-1.9882048192460293,1.9557540577580887,-0.8237385015837831,-0.6985694788646797,0.24211237080715306,0.4920491548688536,-0.4726244687619193,-0.9203887996497016,0.9595089836987715,0.0336420582764426,0.01603206412825651,1.0471079290621104,-0.6890719801104425,1.7361799091725527,-0.06704393830672356,-0.12312573385558906,0.146335931813966,0.3825387977891471,0.6015183795030749,-0.31787532790869166,0.3883694394228796,0.02999948526633128,0.01603206412825651,1.3399503943431772,-0.7044692759995022,2.0444196703426796,0.3973691271903977,0.8463017054970325,0.6795285377931917,0.8243352096041947,-0.23717172263456068,-1.7661844134335543,0.915112430817793,0.006114446814747737,0.002004008016032064
2.0095248484620973,-1.510552680554347,3.5200775290164446,-0.2525486958069323,-0.5974054010347454,0.6704070410143402,0.8187838793078063,1.3688609019346119,0.5772128075601413,0.8568476438481479,0.03515102846025723,0.01002004008016032,0.643697674304262,-0.8128846632884119,1.4565823375926739,-0.2876106286989139,-0.29578837999523655,0.0772424924620431,0.2779253361283262,0.6337384992827327,0.3460527291794162,0.39995295498674294,0.027236962572070367,0.03206412825651302,1.56156974642795,-0.661498411281158,2.223068157709108,1.1387037523840091,1.3498929694339865,0.34622741040694066,0.5884109196870335,-2.0630642947194167,2.8904106788988457,1.2817463267356621,0.009243583415921405,0.002004008016032064
0.5206134427639566,-1.5732477030184044,2.093861145782361,-0.2723816875379759,-0.09915165252728766,0.24973514735830885,0.49973507717420523,-1.3876372281799476,0.5365357441417058,0.5691457906936889,0.017919562490245105,0.002004008016032064,0.4484252017612301,-0.8322463174479297,1.2806715192091598,-0.07111676416262107,0.04845418820276963,0.08868145346754062,0.2977943140282242,-1.2711658654441746,0.20692909150190308,0.3061683321516164,0.012250621569051528,0.004008016032064128,1.4890046222617104,-1.1842645631729818,2.673269185434692,0.9898913643693488,1.4543727622055733,0.5621468622159967,0.7497645378490482,-1.3797993004416311,0.5257211108846129,1.241785720432075,0.009994306286850378,0.004008016032064128
-0.8270116141358721,-1.7510319655026887,0.9240203513668166,-1.2324512953103326,-1.2288065907589738,0.039069496127853966,0.19766005192717614,-0.3006673319594967,-0.36631577763281475,1.2482009819896678,0.025333929921036984,0.052104208416833664,0.23799459208015467,-1.152605266205741,1.3905998582858958,-0.5380408873219089,-0.5851304683067151,0.050213566850026564,0.22408383888631184,1.2694931103866793,2.4001206705192644,0.5828392259278485,0.017003477791971876,0.03406813627254509,-0.5177470362222142,-1.5207008732461231,1.002953837023909,-1.2882121371669923,-1.3202151106581972,0.051493102483437685,0.22692091680459447,1.560075019848539,1.9638235752864848,1.3080457227588749,0.0034374853692859387,0.004008016032064128
0.18895295881616447,-2.521430436267921,2.7103833950840857,-0.9173539969726999,-0.8545440124390535,0.48654222253478346,0.6975257862866314,-0.20647904698669495,-1.1103772045107856,1.1524237841595304,0.05332799001918208,0.026052104208416832,4.198089764219957,-1.91917391575823,6.117263679978187,0.4784044303997772,0.5531946790388842,1.0257050284241966,1.0127709654330521,0.8648338847876905,3.0128119050726925,1.1200784916470505,0.08321646513727476,0.022044088176352707,1.1924328757485676,-0.6429680205320425,1.83540089628061,-0.2710358164039233,-0.4502863737688949,0.1806979115099599,0.42508576959239636,1.8372566023371684,2.4357725597487585,0.5041411759454897,0.0073562678932268324,0.006012024048096192
0.20891871647713203,-2.547627545046006,2.756546261523138,-0.3616474455062832,-0.16483518011894205,0.3442816061374594,0.5867551500732306,-1.9396464146611239,3.258367890899156,0.6892535679840036,0.038458224216947376,0.03807615230460922,4.100644596903963,-1.9405736387766443,6.041218235680607,0.2933503255980383,-0.19573193695378094,2.458913544945039,1.5680923266648044,0.644963117222041,-0.7065861682579859,1.5952955708813066,0.18739103767098358,0.03807615230460922,1.661304592934724,-0.27458087109200674,1.935885464026731,0.9549712956852018,1.0194588136103517,0.17929822271030463,0.4234362085489438,-1.2335524094255892,1.45383914992411,1.0446379268880572,0.027468858733962268,0.03006012024048096
