Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2.779,8.964,0.140,4.515,10.038
2.789,8.708,0.052,4.740,9.915
2.799,8.548,0.063,5.131,9.969
2.809,8.654,0.244,5.726,10.380
2.819,9.034,0.519,6.327,11.042
2.829,9.386,0.617,6.134,11.230
2.839,9.393,0.561,5.647,10.974
2.849,9.191,0.726,5.591,10.782
2.859,8.855,0.959,5.289,10.359
2.869,8.392,1.168,4.950,9.813
2.879,7.895,1.334,4.764,9.317
2.889,7.381,1.485,4.693,8.871
2.899,6.864,1.652,4.729,8.498
2.909,6.567,1.782,4.927,8.401
2.919,6.826,1.788,5.276,8.811
2.929,7.336,1.643,5.405,9.259
2.939,7.753,1.445,5.515,9.624
2.949,7.989,1.157,5.412,9.719
2.959,7.988,0.841,5.245,9.592
2.969,7.687,0.653,4.986,9.185
2.979,7.187,0.578,4.760,8.639
2.989,6.670,0.598,4.712,8.189
2.999,6.479,0.821,4.807,8.108
3.009,6.527,1.193,5.052,8.340
3.019,6.848,1.447,5.385,8.831
3.029,7.276,1.580,5.570,9.298
3.039,7.625,1.648,5.702,9.663
3.049,7.936,1.732,5.811,9.987
3.059,8.146,1.842,5.891,10.221
3.069,8.178,1.988,5.926,10.293
3.079,8.212,2.166,5.930,10.358
3.089,8.309,2.404,5.831,10.431
3.099,8.245,2.651,5.825,10.437
3.109,8.232,2.877,5.974,10.570
3.119,8.339,2.974,6.100,10.751
3.129,8.587,3.014,6.159,10.989
3.139,8.827,3.057,6.330,11.284
3.149,8.985,3.148,6.513,11.535
3.159,9.030,3.204,6.514,11.586
3.169,8.871,3.397,6.384,11.445
3.179,8.417,3.418,6.379,11.101
3.189,8.201,3.251,6.095,10.722
3.199,8.226,3.048,5.997,10.626
3.209,8.472,2.839,6.032,10.781
3.219,8.883,2.637,6.045,11.063
3.229,9.267,2.472,5.917,11.269
3.239,9.597,2.380,5.678,11.402
3.249,9.822,2.363,5.322,11.419
3.259,9.996,2.378,4.873,11.372
3.269,10.059,2.398,4.454,11.260
3.279,10.158,2.401,4.076,11.205
3.289,10.395,2.373,3.771,11.310
3.299,10.574,2.266,3.552,11.382
3.309,10.706,2.188,3.511,11.478
3.319,11.040,2.217,3.695,11.851
3.329,11.273,2.229,3.905,12.136
3.339,11.384,2.034,3.895,12.203
3.349,11.474,1.913,3.923,12.276
3.359,11.493,1.721,3.996,12.288
3.369,11.400,1.478,4.038,12.184
3.379,11.315,1.279,4.063,12.090
3.389,11.195,1.079,4.009,11.940
3.399,11.056,0.928,3.970,11.784
3.409,10.758,0.790,3.953,11.488
3.419,10.473,0.682,3.953,11.215
3.429,10.300,0.570,3.956,11.048
3.439,10.276,0.469,3.951,11.019
3.449,10.207,0.372,3.842,10.913
3.459,10.067,0.233,3.656,10.712
3.469,9.992,0.128,3.493,10.585
3.479,9.984,0.037,3.345,10.530
3.489,10.050,-0.068,3.196,10.546
3.499,10.082,-0.221,3.063,10.539
3.509,9.911,-0.356,3.105,10.392
3.519,9.670,-0.413,3.288,10.222
3.529,9.459,-0.394,3.561,10.114
3.539,9.295,-0.251,3.758,10.029
3.549,9.195,-0.139,3.715,9.918
3.559,9.132,-0.062,3.339,9.724
3.569,8.994,-0.009,2.598,9.362
3.579,8.765,0.052,1.816,8.951
3.589,8.586,0.193,1.136,8.663
3.599,8.379,0.342,0.648,8.411
3.609,8.201,0.495,0.425,8.227
3.619,8.175,0.677,0.395,8.212
3.629,8.234,0.830,0.469,8.289
3.639,8.217,1.060,0.713,8.316
3.649,8.215,1.363,1.091,8.399
3.659,8.229,1.684,1.500,8.533
3.669,8.291,1.999,1.876,8.732
3.679,8.205,2.253,2.184,8.784
3.689,8.020,2.342,2.393,8.691
3.699,7.905,2.336,2.523,8.620
3.709,7.724,2.274,2.680,8.486
3.719,7.526,2.256,2.899,8.375
3.729,7.402,2.347,3.114,8.367
3.739,7.418,2.487,3.352,8.511
3.749,7.508,2.683,3.560,8.731
3.759,7.591,2.591,3.638,8.807
3.769,7.799,2.208,3.513,8.834
3.779,7.755,1.770,3.321,8.620
3.789,7.689,1.439,3.074,8.405
3.799,7.937,1.293,2.748,8.498
3.809,8.046,1.456,2.452,8.536
3.819,8.098,1.768,2.360,8.618
3.829,8.254,2.078,2.301,8.817
3.839,8.625,2.375,2.314,9.241
3.849,9.046,2.610,2.369,9.708
3.859,9.470,2.501,2.514,10.112
3.869,9.754,2.337,2.721,10.392
3.879,10.124,2.349,2.970,10.809
3.889,10.596,2.524,3.108,11.327
3.899,10.882,2.699,3.544,11.758
3.909,11.441,3.133,3.925,12.495
3.919,11.940,3.500,4.067,13.090
3.929,11.767,3.279,3.995,12.851
3.939,11.304,2.705,4.031,12.302
3.949,11.024,2.225,4.057,11.956
3.959,10.581,1.942,4.142,11.527
3.969,10.260,1.904,4.224,11.258
3.979,9.899,1.860,4.380,10.983
3.989,9.463,1.757,4.660,10.693
3.999,8.963,1.666,4.937,10.367
4.009,8.682,1.672,5.129,10.221
4.019,8.500,1.667,5.320,10.165
4.029,8.324,1.624,5.406,10.057
4.038,8.146,1.524,5.434,9.910
4.048,7.956,1.539,6.076,10.129
4.058,7.756,1.810,6.119,10.044
4.068,7.520,1.619,5.982,9.744
4.078,7.136,1.456,5.884,9.363
4.088,6.886,1.416,5.718,9.062
4.098,6.696,1.393,5.588,8.832
4.108,6.590,1.365,5.545,8.720
4.118,6.721,1.260,5.483,8.764
4.128,6.923,1.112,5.216,8.739
4.138,6.995,1.151,5.162,8.769
4.148,7.019,1.284,5.090,8.765
4.158,7.010,1.424,4.892,8.666
4.168,6.881,1.526,4.818,8.538
4.178,6.802,1.553,4.932,8.544
4.188,6.898,1.549,4.982,8.648
4.198,7.027,1.501,5.025,8.769
4.208,7.220,1.484,5.192,9.016
4.218,7.582,1.578,5.311,9.390
4.228,7.951,1.586,5.292,9.682
4.238,8.155,1.488,5.245,9.809
4.248,8.359,1.392,5.272,9.980
4.258,8.654,1.270,5.323,10.239
4.268,9.023,1.176,5.411,10.587
4.278,9.326,1.139,5.521,10.898
4.288,9.625,1.176,5.659,11.227
4.298,9.949,1.147,5.715,11.531
4.308,10.351,1.104,5.719,11.877
4.318,10.743,1.031,5.722,12.215
4.328,11.050,0.969,5.677,12.461
4.338,11.368,0.859,5.483,12.650
4.348,11.575,0.760,5.279,12.745
4.358,11.625,0.752,5.134,12.730
4.368,11.597,0.875,5.036,12.674
4.378,11.555,0.967,5.009,12.631
4.388,11.612,1.007,5.020,12.691
4.398,11.612,0.961,4.982,12.672
4.408,11.581,0.811,4.860,12.586
4.418,11.537,0.723,4.610,12.445
4.428,11.343,0.750,4.412,12.194
4.438,11.038,0.754,4.104,11.801
4.448,10.738,0.707,3.924,11.454
4.458,10.406,0.635,3.811,11.100
4.468,9.934,0.476,3.679,10.605
4.478,9.404,0.339,3.497,10.038
4.488,8.825,0.251,3.285,9.420
4.498,8.275,0.191,3.139,8.852
4.508,7.806,0.227,3.072,8.392
4.518,7.491,0.304,2.998,8.074
4.528,7.243,0.325,2.897,7.808
4.538,6.958,0.309,2.830,7.518
4.548,6.696,0.281,2.742,7.241
4.558,6.498,0.248,2.684,7.034
4.568,6.401,0.213,2.635,6.926
4.578,6.374,0.165,2.619,6.893
4.588,6.376,0.144,2.619,6.895
4.598,6.387,0.105,2.641,6.912
4.608,6.462,0.065,2.685,6.998
4.618,6.560,0.021,2.652,7.075
4.628,6.610,-0.039,2.605,7.105
4.638,6.616,-0.101,2.549,7.091
4.648,6.670,-0.101,2.470,7.113
4.658,6.720,-0.084,2.390,7.133
4.668,6.784,-0.077,2.353,7.180
4.678,6.932,-0.099,2.412,7.340
4.688,7.210,-0.093,2.584,7.660
4.698,7.637,-0.099,2.805,8.136
4.708,8.123,-0.138,2.989,8.657
4.718,8.566,-0.207,3.178,9.139
4.728,8.954,-0.240,3.242,9.526
4.738,9.220,-0.175,3.199,9.761
4.748,9.428,-0.002,3.275,9.980
4.758,9.693,0.215,3.559,10.328
4.768,10.195,0.429,3.888,10.920
4.778,10.617,0.584,4.138,11.410
4.788,10.788,0.728,4.293,11.633
4.798,10.908,0.894,4.368,11.784
4.808,11.022,1.055,4.419,11.921
4.818,11.131,1.240,4.526,12.080
4.828,11.263,1.437,4.765,12.314
4.838,11.437,1.580,4.979,12.573
4.848,11.535,1.566,4.976,12.660
4.858,11.401,1.487,4.757,12.442
4.868,10.992,1.626,4.697,12.063
4.878,10.561,1.902,4.866,11.783
4.888,10.167,2.127,5.097,11.571
4.898,9.856,2.280,5.479,11.504
4.908,9.660,2.271,5.805,11.496
4.918,9.375,2.094,6.071,11.364
4.928,9.039,1.851,6.195,11.114
4.938,8.768,1.685,6.287,10.920
4.948,8.610,1.578,6.353,10.816
4.958,8.590,1.510,6.488,10.870
4.968,8.633,1.333,6.593,10.944
4.978,8.720,1.130,6.660,11.030
4.988,8.824,0.936,6.754,11.152
4.998,8.893,0.771,6.720,11.173
5.008,8.903,0.686,6.590,11.098
5.018,8.712,0.688,6.392,10.828
5.028,8.365,0.840,6.228,10.463
5.038,8.089,1.108,6.198,10.251
5.048,7.983,1.264,6.222,10.200
5.058,7.976,1.299,6.158,10.160
5.068,7.991,1.281,6.073,10.118
5.078,7.939,1.237,5.890,9.962
5.088,7.902,1.195,5.621,9.771
5.098,7.793,1.187,5.401,9.556
5.108,7.741,1.194,5.245,9.426
5.118,7.755,1.169,5.157,9.386
5.128,7.884,1.083,5.063,9.432
5.138,8.061,0.943,4.986,9.525
5.148,8.240,0.854,4.930,9.640
5.158,8.391,0.857,4.924,9.767
5.168,8.542,0.897,4.959,9.918
5.178,8.739,0.937,5.033,10.128
5.188,8.952,0.985,5.164,10.382
5.198,9.058,1.027,5.289,10.539
5.208,9.161,1.071,5.404,10.690
5.218,9.420,1.055,5.470,10.944
5.228,9.777,0.967,5.508,11.264
5.238,10.149,0.724,5.486,11.560
5.248,10.563,0.455,5.434,11.888
5.258,10.874,0.227,5.407,12.146
5.268,11.007,0.143,5.346,12.237
5.278,10.891,0.224,5.203,12.072
5.288,10.547,0.336,5.040,11.694
5.298,10.150,0.477,4.961,11.307
5.308,9.875,0.606,5.040,11.103
5.318,9.764,0.639,5.146,11.056
5.328,9.725,0.537,5.164,11.024
5.338,9.727,0.383,5.188,11.031
5.348,9.721,0.147,5.115,10.986
5.358,9.789,-0.133,4.879,10.938
5.368,9.867,-0.352,4.676,10.925
5.378,9.823,-0.528,4.439,10.793
5.388,9.654,-0.666,4.112,10.514
5.398,9.378,-0.682,3.773,10.132
5.408,8.994,-0.585,3.472,9.659
5.418,8.531,-0.427,3.244,9.137
5.428,8.144,-0.264,3.126,8.727
5.438,8.004,-0.094,3.117,8.590
5.448,7.997,0.060,3.095,8.575
5.458,8.015,0.203,3.107,8.598
5.468,7.958,0.363,3.143,8.564
5.478,7.770,0.499,3.218,8.425
5.488,7.494,0.624,3.313,8.217
5.498,7.207,0.663,3.346,7.973
5.508,6.952,0.656,3.373,7.755
5.518,6.715,0.637,3.390,7.549
5.528,6.548,0.611,3.402,7.404
5.538,6.434,0.532,3.395,7.294
5.548,6.403,0.444,3.415,7.270
5.558,6.388,0.343,3.407,7.248
5.568,6.386,0.203,3.385,7.231
5.578,6.352,0.064,3.359,7.186
5.588,6.360,-0.042,3.296,7.163
5.598,6.499,-0.101,3.218,7.253
5.608,6.710,-0.091,3.186,7.429
5.618,6.930,-0.104,3.258,7.658
5.628,7.195,-0.172,3.293,7.915
5.638,7.553,-0.175,3.293,8.241
5.648,7.942,-0.176,3.202,8.565
5.658,8.259,-0.178,3.111,8.827
5.668,8.513,-0.148,2.970,9.017
5.678,8.714,-0.105,2.843,9.167
5.688,8.914,-0.033,2.801,9.344
5.698,9.174,0.037,2.829,9.600
5.708,9.462,0.072,2.943,9.909
5.718,9.778,0.075,3.109,10.260
5.728,10.071,0.070,3.310,10.601
5.738,10.311,0.028,3.558,10.908
5.748,10.498,0.028,3.765,11.153
5.758,10.578,0.017,3.808,11.242
5.768,10.666,0.003,3.867,11.346
5.778,10.761,-0.010,3.983,11.475
5.788,10.827,0.003,4.290,11.645
5.798,10.989,0.072,4.852,12.013
5.808,11.390,0.045,5.457,12.630
5.818,11.916,-0.084,5.931,13.311
5.828,12.558,-0.189,6.243,14.026
5.838,13.080,-0.351,6.382,14.559
5.848,13.303,-0.678,6.085,14.645
5.858,13.116,-1.001,5.588,14.291
5.868,12.482,-1.070,5.087,13.522
5.878,11.655,-1.028,4.592,12.569
5.888,10.909,-0.859,4.396,11.793
5.898,10.464,-0.478,4.551,11.421
5.908,10.363,-0.162,4.840,11.439
5.918,10.227,-0.090,4.904,11.343
5.928,9.989,-0.051,4.887,11.120
5.938,9.708,0.069,4.859,10.857
5.948,9.442,0.091,4.776,10.582
5.958,9.249,-0.003,4.557,10.310
5.968,8.977,-0.054,4.395,9.995
5.978,8.692,-0.058,4.355,9.722
5.988,8.462,-0.039,4.436,9.554
5.998,8.239,0.020,4.589,9.431
6.008,8.064,0.087,4.785,9.377
6.018,7.906,0.140,4.954,9.331
6.028,7.723,0.163,5.145,9.281
6.038,7.606,0.237,5.259,9.250
6.048,7.501,0.330,5.256,9.165
6.058,7.333,0.409,5.216,9.008
6.068,7.215,0.505,5.220,8.920
6.078,7.165,0.597,5.209,8.878
6.088,7.154,0.670,5.183,8.859
6.098,7.163,0.696,5.075,8.806
6.108,7.162,0.710,5.002,8.764
6.118,7.193,0.760,4.916,8.746
6.128,7.248,0.810,4.808,8.735
6.138,7.314,0.797,4.676,8.718
6.148,7.441,0.750,4.513,8.735
6.158,7.505,0.703,4.377,8.716
6.168,7.513,0.643,4.211,8.637
6.178,7.517,0.657,4.043,8.561
6.188,7.569,0.733,3.905,8.549
6.198,7.689,0.791,3.786,8.607
6.208,7.886,0.835,3.796,8.792
6.218,8.215,0.833,3.858,9.114
6.228,8.566,0.718,3.944,9.458
6.238,8.881,0.615,4.077,9.792
6.248,9.161,0.576,4.285,10.130
6.258,9.459,0.565,4.483,10.482
6.268,9.783,0.538,4.672,10.855
6.278,10.124,0.456,4.817,11.221
6.288,10.384,0.339,4.937,11.503
6.298,10.573,0.223,5.073,11.729
6.308,10.768,0.150,5.264,11.986
6.318,10.950,0.103,5.462,12.237
6.328,11.127,0.069,5.645,12.477
6.338,11.298,0.001,5.787,12.693
6.348,11.443,-0.088,5.884,12.868
6.358,11.525,-0.240,5.822,12.914
6.368,11.567,-0.406,5.581,12.850
6.378,11.507,-0.558,5.269,12.668
6.388,11.336,-0.642,4.858,12.350
6.398,11.026,-0.598,4.431,11.898
6.408,10.601,-0.464,4.045,11.356
6.418,10.095,-0.308,3.704,10.757
6.428,9.554,-0.076,3.466,10.164
6.438,9.046,0.228,3.334,9.643
6.448,8.581,0.518,3.259,9.193
6.458,8.235,0.715,3.191,8.860
6.468,7.995,0.790,3.159,8.633
6.478,7.878,0.762,3.208,8.540
6.488,7.867,0.693,3.265,8.546
6.498,7.840,0.545,3.300,8.524
6.508,7.795,0.391,3.330,8.485
6.518,7.694,0.267,3.329,8.387
6.528,7.537,0.151,3.308,8.232
6.538,7.414,0.049,3.268,8.103
6.548,7.338,-0.042,3.248,8.025
6.558,7.272,-0.137,3.232,7.960
6.568,7.255,-0.212,3.217,7.939
6.578,7.271,-0.289,3.171,7.938
6.588,7.279,-0.350,3.103,7.920
6.598,7.212,-0.432,3.011,7.827
6.608,7.116,-0.479,2.873,7.689
6.618,7.010,-0.516,2.669,7.518
6.628,6.898,-0.545,2.508,7.359
6.638,6.892,-0.510,2.398,7.315
6.648,7.013,-0.466,2.363,7.415
6.658,7.257,-0.452,2.393,7.654
6.668,7.507,-0.481,2.442,7.909
6.678,7.733,-0.502,2.515,8.147
6.688,7.957,-0.513,2.585,8.382
6.698,8.118,-0.503,2.638,8.551
6.708,8.184,-0.485,2.641,8.613
6.718,8.200,-0.437,2.651,8.629
6.728,8.224,-0.384,2.716,8.670
6.738,8.314,-0.350,2.892,8.810
6.748,8.483,-0.300,3.161,9.058
6.758,8.713,-0.251,3.545,9.410
6.768,9.067,-0.199,4.004,9.914
6.778,9.518,-0.141,4.466,10.515
6.788,9.997,-0.104,4.889,11.129
6.798,10.387,-0.066,5.131,11.586
6.808,10.672,0.028,5.396,11.959
6.818,10.870,0.123,5.542,12.202
6.828,11.143,0.244,5.662,12.501
6.838,11.811,0.655,5.909,13.222
6.848,12.428,1.135,6.334,13.995
6.858,12.763,1.415,6.996,14.624
