Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2.211770125,-5.666,1.601,-0.079,5.889
2.221833125,-6.608,1.499,-0.154,6.778
2.231895125,-7.550,1.306,-0.225,7.665
2.241958125,-8.356,1.164,-0.172,8.438
2.252020125,-8.735,1.063,-0.001,8.799
2.262083125,-9.476,1.072,0.192,9.539
2.272145125,-10.285,1.034,0.175,10.339
2.282208125,-10.602,1.125,0.010,10.662
2.292270125,-10.573,1.325,-0.213,10.658
2.302333125,-10.607,1.457,-0.547,10.721
2.312395125,-10.842,1.338,-0.825,10.955
2.322458125,-11.161,1.103,-1.013,11.261
2.332520125,-11.700,0.731,-1.017,11.767
2.342583125,-12.067,0.429,-0.779,12.099
2.352645125,-12.290,0.464,-0.382,12.305
2.362708125,-12.423,0.775,0.059,12.447
2.372770125,-12.427,1.214,0.482,12.495
2.382833125,-12.305,1.728,0.653,12.443
2.392895125,-12.427,1.858,0.503,12.576
2.402958125,-12.679,1.405,0.090,12.757
2.413020125,-12.880,0.730,-0.285,12.904
2.423083125,-12.920,0.238,-0.472,12.931
2.433145125,-12.742,0.060,-0.376,12.748
2.443208125,-12.628,0.078,-0.058,12.629
2.453270125,-12.538,0.212,0.274,12.543
2.463333125,-12.281,0.339,0.594,12.300
2.473395125,-11.829,0.447,0.807,11.865
2.483458125,-11.280,0.658,0.881,11.334
2.493520125,-10.966,0.953,0.829,11.039
2.503583125,-10.930,1.189,0.606,11.012
2.513645125,-10.878,1.153,0.397,10.946
2.523708125,-10.840,0.896,0.258,10.880
2.533770125,-10.809,0.623,0.335,10.832
2.543833125,-10.748,0.488,0.553,10.774
2.553895125,-10.636,0.543,0.720,10.674
2.563958125,-10.473,0.651,0.885,10.531
2.574020125,-10.225,0.721,1.042,10.304
2.584083125,-9.944,0.837,1.132,10.043
2.594145125,-9.724,1.012,1.099,9.838
2.604208125,-9.630,1.207,1.006,9.758
2.614270125,-9.655,1.351,0.905,9.791
2.624333125,-9.672,1.377,0.855,9.806
2.634395125,-9.561,1.388,0.923,9.705
2.644458125,-9.504,1.401,1.019,9.661
2.654520125,-9.605,1.439,1.134,9.778
2.664583125,-9.728,1.517,1.179,9.916
2.674645125,-9.945,1.557,1.189,10.136
2.684708125,-10.098,1.602,1.234,10.298
2.69477075,-10.091,1.751,1.239,10.316
2.70483375,-10.017,1.963,1.233,10.282
2.71489575,-9.730,2.098,1.315,10.040
2.72495875,-9.442,2.202,1.457,9.804
2.73502075,-9.422,2.252,1.529,9.807
2.74508375,-9.530,2.115,1.580,9.889
2.75514575,-9.904,1.967,1.641,10.230
2.76520875,-10.525,1.934,1.812,10.853
2.77527075,-11.155,1.944,2.089,11.514
2.78533375,-11.675,1.939,2.454,12.087
2.79539575,-12.338,2.120,2.645,12.795
2.80545875,-12.823,2.300,2.720,13.309
2.81552075,-13.138,2.391,2.789,13.642
2.82558375,-13.279,2.438,2.870,13.803
2.83564575,-13.374,2.458,2.815,13.886
2.84570875,-13.523,2.366,2.627,13.978
2.85577075,-13.917,2.144,2.358,14.277
2.86583375,-14.507,1.758,1.975,14.746
2.87589575,-14.856,1.510,1.726,15.032
2.88595775,-14.971,1.544,1.737,15.150
2.89602075,-14.734,1.805,1.863,14.960
2.90608375,-14.101,2.267,2.117,14.438
2.91614575,-13.459,2.699,2.284,13.916
2.92620875,-12.496,2.880,2.228,13.015
2.93627075,-11.670,2.896,2.035,12.195
2.94633275,-11.222,2.724,1.704,11.673
2.95639575,-11.093,2.606,1.344,11.474
2.96645775,-11.702,2.400,0.936,11.982
2.97652075,-12.592,2.170,0.845,12.805
2.98658275,-13.396,1.934,1.074,13.577
2.99664575,-14.217,1.675,1.212,14.367
3.00670875,-14.695,1.379,1.358,14.822
3.01677075,-14.658,1.088,1.441,14.769
3.02683375,-14.340,0.858,1.332,14.427
3.03689575,-13.796,0.608,1.183,13.860
3.04695875,-13.237,0.333,1.046,13.282
3.05702075,-12.920,0.177,1.027,12.962
3.06708275,-12.811,0.105,1.101,12.858
3.07714575,-12.800,0.036,1.235,12.860
3.08720875,-12.638,-0.105,1.364,12.712
3.09727075,-12.227,-0.321,1.471,12.320
3.10733375,-11.665,-0.536,1.515,11.776
3.11739575,-10.946,-0.679,1.513,11.071
3.12745775,-10.177,-0.769,1.466,10.311
3.13752075,-9.586,-0.806,1.359,9.716
3.14758375,-9.141,-0.788,1.295,9.266
3.15764575,-8.765,-0.791,1.264,8.891
3.16770875,-8.564,-0.757,1.248,8.688
3.17777075,-8.474,-0.639,1.262,8.592
3.18783375,-8.365,-0.542,1.174,8.464
3.19789575,-8.237,-0.562,1.104,8.330
3.20795875,-8.009,-0.668,1.012,8.100
3.21802075,-7.787,-0.781,0.973,7.886
3.22808375,-7.700,-0.884,0.941,7.808
3.23814575,-7.746,-0.943,0.885,7.853
3.24820875,-7.823,-0.955,0.923,7.935
3.25827075,-8.006,-1.036,0.951,8.128
3.26833375,-8.255,-1.076,0.909,8.374
3.27839575,-8.478,-1.089,0.860,8.591
3.28845875,-8.705,-1.074,0.788,8.807
3.29852075,-8.999,-1.058,0.666,9.085
3.30858375,-9.313,-1.024,0.569,9.387
3.31864575,-9.603,-1.003,0.483,9.667
3.32870875,-9.854,-1.023,0.360,9.914
3.33877075,-10.167,-1.100,0.154,10.227
3.34883375,-10.464,-1.234,-0.031,10.536
3.35889575,-10.707,-1.408,-0.193,10.801
3.36895875,-10.839,-1.584,-0.394,10.961
3.37902075,-10.806,-1.660,-0.552,10.947
3.38908375,-10.586,-1.609,-0.658,10.727
3.39914575,-10.230,-1.493,-0.674,10.360
3.40920875,-9.866,-1.375,-0.685,9.985
3.41927075,-9.584,-1.210,-0.771,9.691
3.42933375,-9.251,-0.879,-0.828,9.330
3.43939575,-8.813,-0.438,-0.792,8.860
3.44945875,-8.298,0.004,-0.759,8.332
3.45952075,-7.830,0.304,-0.785,7.875
3.46958375,-7.549,0.335,-0.819,7.600
3.47964575,-7.803,0.036,-1.101,7.880
3.48970875,-8.737,-0.470,-1.606,8.896
3.49977075,-9.550,-0.803,-1.991,9.789
3.50983375,-10.021,-0.948,-2.041,10.270
3.51989575,-10.251,-0.705,-1.827,10.436
3.52995875,-10.221,-0.142,-1.262,10.300
3.54002075,-10.100,0.255,-0.713,10.129
3.55008375,-10.060,0.499,-0.616,10.091
3.56014575,-10.079,0.497,-0.858,10.127
3.57020875,-10.134,0.186,-1.151,10.201
3.58027075,-10.271,-0.193,-1.527,10.386
3.59033375,-10.565,-0.476,-1.847,10.736
3.60039575,-10.814,-0.675,-1.969,11.012
3.61045875,-10.849,-0.795,-1.873,11.038
3.62052075,-10.655,-0.791,-1.596,10.803
3.63058375,-10.369,-0.564,-1.170,10.450
3.64064575,-9.960,-0.157,-0.980,10.009
3.65070875,-9.592,0.326,-0.748,9.627
3.66077075,-9.064,0.714,-0.602,9.112
3.67083375,-9.023,1.087,-0.689,9.114
3.68089575,-9.349,1.362,-0.326,9.453
3.69095875,-9.390,1.507,0.028,9.510
3.701020292,-9.452,1.625,0.055,9.591
3.711083292,-9.706,1.834,0.284,9.882
3.721145292,-10.140,2.131,0.110,10.362
3.731208292,-10.822,2.895,0.507,11.214
3.741270292,-11.455,3.578,0.853,12.031
3.751333292,-12.440,4.025,1.252,13.135
3.761395292,-13.243,4.400,1.389,14.023
3.771458292,-14.211,5.250,2.258,15.317
3.781520292,-14.318,6.021,2.507,15.734
3.791583292,-13.777,6.362,2.411,15.365
3.801645292,-13.989,6.412,2.115,15.533
3.811708292,-14.013,5.877,1.587,15.278
3.821770292,-13.453,4.922,1.230,14.378
3.831833292,-12.113,4.189,1.161,12.869
3.841895292,-10.299,3.359,1.414,10.925
3.851958292,-8.693,2.560,1.386,9.168
3.862020292,-7.682,2.603,1.302,8.215
3.872083292,-7.331,3.168,1.315,8.094
3.882145292,-7.304,3.430,2.598,8.477
3.892208292,-5.975,3.412,8.649,11.052
3.902270292,-7.228,2.765,15.077,16.947
3.912333292,-11.372,2.338,-0.140,11.610
3.922395292,-14.828,2.882,-3.056,15.411
3.932458292,-15.470,2.199,-1.962,15.748
3.942520292,-14.202,0.854,-0.491,14.236
3.952583292,-13.566,0.147,0.331,13.571
3.962645292,-13.591,0.177,1.180,13.643
3.972708292,-13.673,0.127,1.131,13.720
3.982770292,-13.265,-0.400,2.138,13.442
3.992833292,-13.030,-0.718,2.271,13.246
4.002895292,-12.929,-0.976,1.756,13.084
4.012958292,-13.169,-1.207,1.406,13.299
4.023020292,-13.646,-1.373,1.617,13.810
4.033083292,-13.989,-1.211,2.055,14.191
4.043145292,-14.046,-0.792,2.161,14.233
4.053208292,-13.660,-0.398,2.384,13.872
4.063270292,-12.808,-0.139,3.076,13.173
4.073333292,-12.115,0.150,3.500,12.612
4.083395292,-11.522,0.237,3.581,12.068
4.093458292,-10.912,0.295,3.778,11.551
4.103520292,-10.341,0.616,3.917,11.075
4.113583292,-9.778,0.828,3.995,10.595
4.123645292,-9.326,0.945,4.031,10.204
4.133708292,-9.029,1.292,3.991,9.956
4.143770292,-8.761,1.793,3.821,9.724
4.153833292,-8.294,2.038,3.764,9.333
4.163895292,-7.622,2.061,3.734,8.734
4.173958292,-7.054,2.174,3.721,8.266
4.184020292,-6.627,2.396,3.749,7.982
4.194083292,-6.276,2.624,3.949,7.865
4.204145292,-6.124,2.833,4.308,8.005
4.214208292,-6.196,2.906,4.688,8.295
4.224270292,-6.521,2.854,5.031,8.717
4.234333292,-7.183,2.863,5.313,9.382
4.244395292,-7.914,2.721,5.421,9.971
4.254458292,-8.438,2.568,5.555,10.424
4.264520292,-8.869,2.528,5.277,10.626
4.274583292,-8.913,2.120,5.165,10.517
4.284645292,-8.816,1.947,5.377,10.509
4.294708292,-8.873,1.933,5.545,10.640
4.304770292,-9.206,1.991,5.618,10.967
4.314833292,-9.652,1.978,5.679,11.372
4.324895292,-9.884,1.877,5.660,11.543
4.334958292,-9.919,1.683,5.614,11.521
4.345020292,-9.982,1.499,5.566,11.527
4.355083292,-10.187,1.425,5.588,11.706
4.365145292,-10.407,1.546,5.673,11.954
4.375208292,-10.731,1.735,5.711,12.280
4.385270292,-11.246,1.793,5.723,12.745
4.395333292,-11.682,1.803,5.880,13.202
4.405395292,-12.033,1.890,5.904,13.536
4.415458292,-12.393,2.098,6.073,13.960
4.425520292,-12.713,2.193,6.174,14.302
4.435583292,-12.867,2.298,6.925,14.791
4.445646292,-12.781,2.331,6.706,14.621
4.455708292,-12.563,2.256,6.200,14.190
4.465771292,-12.071,2.195,5.871,13.601
4.475833292,-11.668,2.241,5.409,13.055
4.485896292,-11.534,2.234,5.229,12.859
4.495958292,-11.320,2.261,5.340,12.719
4.506021292,-10.831,2.365,5.290,12.283
4.516083292,-10.226,2.385,5.088,11.668
4.526146292,-9.542,2.098,4.654,10.821
4.536208292,-8.903,1.777,4.046,9.939
4.546271292,-8.376,1.660,3.564,9.253
4.556333292,-8.149,1.681,3.381,8.982
4.566396292,-8.124,1.665,3.466,8.988
4.576458292,-8.269,1.681,3.581,9.166
4.586521292,-8.416,1.799,3.587,9.324
4.596583292,-8.354,1.887,3.598,9.289
4.606646292,-8.115,1.868,3.739,9.128
4.616708292,-7.777,1.838,3.876,8.882
4.626771292,-7.310,1.915,3.804,8.460
4.636833292,-6.780,2.124,3.592,7.961
4.646896292,-6.277,2.307,3.414,7.509
4.656958292,-5.740,2.360,3.381,7.067
4.667021292,-5.330,2.397,3.427,6.775
4.677083292,-5.197,2.497,3.326,6.656
4.687146292,-4.981,2.609,3.151,6.445
4.697208375,-4.711,2.685,2.955,6.175
4.707271375,-4.530,2.707,2.746,5.949
4.717333375,-4.438,2.686,2.525,5.770
4.727396375,-4.213,2.626,2.444,5.534
4.737458375,-3.837,2.556,2.427,5.210
4.747521375,-3.527,2.503,2.401,4.947
4.757583375,-3.353,2.452,2.319,4.757
4.767646375,-3.190,2.420,2.343,4.639
4.777708375,-2.980,2.415,2.370,4.509
4.787771375,-2.678,2.439,2.366,4.326
4.797833375,-2.239,2.544,2.428,4.169
4.807896375,-1.887,2.822,2.483,4.206
4.817958375,-1.749,3.195,2.646,4.502
4.828021375,-1.888,3.547,3.018,5.025
4.838083375,-2.410,3.774,3.469,5.664
4.848146375,-2.820,3.880,3.944,6.210
4.858208375,-3.027,3.958,4.398,6.646
4.868271375,-3.067,4.178,4.740,7.024
4.878333375,-2.786,4.436,5.031,7.263
4.888396375,-2.424,4.582,5.475,7.539
4.898458375,-2.314,4.758,6.079,8.059
4.908521375,-2.699,5.012,6.689,8.783
4.918583375,-3.448,5.170,7.311,9.596
4.928646375,-4.380,5.246,7.961,10.492
4.938709375,-5.178,5.253,8.521,11.270
4.948771375,-5.778,5.363,8.985,11.953
4.958834375,-6.127,5.549,9.295,12.439
4.968896375,-6.203,5.826,9.927,13.075
4.978959375,-6.409,6.220,10.839,14.045
4.989021375,-6.862,6.163,11.764,14.948
4.999084375,-7.354,5.864,12.247,15.442
5.009146375,-7.765,5.497,12.626,15.809
5.019209375,-7.873,5.117,12.959,16.003
5.029271375,-7.637,4.863,12.882,15.745
5.039334375,-7.168,4.479,13.137,15.621
5.049396375,-6.702,4.173,13.176,15.360
5.059459375,-6.440,3.991,13.175,15.198
5.069521375,-6.415,3.693,12.720,14.717
5.079584375,-6.649,3.331,11.987,14.107
5.089646375,-6.754,2.925,11.721,13.841
5.099709375,-6.713,2.433,11.345,13.405
5.109771375,-6.492,1.920,10.583,12.563
5.119834375,-5.943,1.547,9.826,11.587
5.129896375,-5.347,1.446,9.242,10.775
5.139959375,-4.825,1.464,8.753,10.102
5.150021375,-4.372,1.360,7.961,9.184
5.160084375,-4.067,1.234,7.059,8.240
5.170146375,-3.853,1.235,6.278,7.469
5.180209375,-3.541,1.353,5.572,6.739
5.190271375,-3.299,1.799,4.945,6.211
5.200334375,-2.977,1.710,4.522,5.678
5.210397375,-2.488,1.390,4.175,5.055
5.220459375,-2.021,1.375,3.633,4.379
5.230522375,-1.689,1.501,3.094,3.832
5.240584375,-1.508,1.669,2.904,3.674
5.250647375,-1.316,1.689,2.977,3.667
5.260709375,-1.037,1.665,3.060,3.635
5.270772375,-0.927,1.771,3.013,3.615
5.280834375,-0.993,1.935,2.923,3.643
5.290897375,-1.321,2.084,3.091,3.955
5.300959375,-2.436,2.063,3.588,4.803
5.311022375,-3.995,2.024,4.387,6.269
5.321084375,-5.073,2.242,4.616,7.215
5.331147375,-6.558,2.516,5.040,8.646
5.341209375,-7.867,2.796,5.977,10.268
5.351272375,-8.981,3.070,6.611,11.567
5.361334375,-10.194,3.164,7.144,12.844
5.371397375,-11.195,3.114,7.544,13.854
5.381459375,-11.724,2.974,7.793,14.389
5.391522375,-12.111,2.883,8.072,14.837
5.401584375,-12.397,2.802,8.298,15.179
5.411647375,-12.514,2.742,8.695,15.483
5.421709375,-12.441,2.777,9.097,15.660
5.431772375,-12.324,2.905,9.301,15.711
5.441835375,-12.016,3.046,9.288,15.490
5.451897375,-11.605,3.157,9.243,15.169
5.461960375,-11.254,3.258,9.227,14.913
5.472022375,-10.622,3.441,9.319,14.543
5.482085375,-9.695,3.465,9.425,13.958
5.492147375,-9.126,3.374,9.243,13.420
5.502210375,-8.667,3.229,9.027,12.924
5.512272375,-8.024,2.997,8.938,12.380
5.522335375,-7.144,2.888,9.126,11.944
5.532397375,-6.285,3.202,9.085,11.502
5.542460375,-5.680,3.578,8.914,11.159
5.552522375,-5.481,3.573,8.754,10.929
5.562585375,-5.756,3.369,8.600,10.883
5.572647375,-5.811,3.163,8.586,10.839
5.582710375,-5.806,2.951,8.435,10.657
5.592772375,-5.839,2.702,8.154,10.386
5.602835375,-5.891,2.537,7.888,10.167
5.612897375,-5.988,2.390,7.850,10.158
5.622960375,-5.822,2.300,8.036,10.187
5.633022375,-5.835,2.160,7.740,9.931
5.643085375,-5.518,2.093,7.120,9.248
5.653147375,-4.950,2.168,6.961,8.812
5.663210375,-4.202,2.263,6.754,8.270
5.673272375,-3.596,2.411,6.318,7.659
5.683335375,-3.013,2.718,5.922,7.178
5.693398375,-2.206,3.147,5.627,6.814
5.70346025,-1.226,3.409,5.163,6.307
5.71352325,-0.561,3.557,4.788,5.991
5.72358525,-0.556,3.289,4.668,5.737
5.73364825,-0.865,2.538,4.467,5.210
5.74371025,-1.412,1.769,4.384,4.933
5.75377325,-1.641,1.380,4.613,5.087
5.76383525,-1.514,1.273,4.813,5.203
5.77389825,-1.350,1.158,5.100,5.401
5.78396025,-1.208,0.998,5.347,5.572
5.79402325,-1.134,0.826,5.767,5.935
5.80408525,-1.358,0.738,6.236,6.425
5.81414825,-1.733,0.851,6.758,7.028
5.82421025,-2.230,0.887,7.491,7.866
5.83427325,-2.661,0.667,8.189,8.637
5.84433525,-2.897,0.295,8.624,9.103
5.85439825,-2.985,0.188,8.914,9.402
5.86446025,-3.060,0.362,9.146,9.651
5.87452325,-2.924,0.485,9.343,9.801
5.88458625,-2.733,0.804,9.313,9.739
5.89464825,-2.546,1.229,9.347,9.765
5.90471125,-2.420,1.551,9.574,9.997
5.91477325,-2.397,1.857,9.832,10.289
5.92483625,-2.572,2.166,10.041,10.589
5.93489825,-3.066,2.405,10.159,10.881
5.94496125,-3.547,2.701,10.255,11.182
5.95502325,-3.547,3.071,10.491,11.493
5.96508625,-3.502,3.556,10.717,11.822
5.97514825,-3.741,3.802,10.828,12.070
5.98521125,-4.331,3.638,11.032,12.398
5.99527325,-5.155,3.098,11.453,12.936
6.00533625,-5.860,2.294,12.233,13.757
6.01539825,-6.089,1.630,13.334,14.749
6.02546125,-5.936,1.138,14.387,15.605
6.03552325,-5.660,0.780,15.562,16.578
